idx,Run0,Run1,Run2,Run3,Run4
0,-269.1597707987581,-162.37352892151506,-251.08913785613134,-153.61210431898218,-225.30022742530852
10000,-154.51245276940483,-230.44704954709576,-154.33033129302402,-227.61541772607927,-198.24658846231105
20000,-180.7575029931125,-120.3139880035197,-241.5328772185312,-174.37822851132765,-167.1684380171561
30000,-161.44172811430806,-194.3983644469345,-149.9763544266969,-132.52730594063888,-101.55297500012415
40000,-125.22939115722173,-182.71593791078314,-97.06178429589878,-57.00879269135312,-62.890515523624195
50000,-67.95662254591686,-118.69311642435311,-98.86217633087273,-51.32715008069581,-55.27189450299323
60000,-42.55312133673092,-108.92526667178869,-88.34486109520199,-49.50443045665062,-47.63128660883023
70000,-40.955146258803296,-91.19011447248971,-91.62174696087101,-48.37342947207677,-45.5743090785937
80000,-41.221966554894806,-83.07303018140941,-82.6082347485985,-45.578952162933746,-47.219687851759225
90000,-45.19295020156248,-48.614914241635624,-85.07433736747718,-79.18414437955583,-45.91521983853831
100000,-40.65121127382067,-90.9087539852731,-56.109850926935,-76.69018280200608,-43.10757853439761
110000,-42.128648104539934,-44.93456308084492,-46.2091322955761,-74.60659832642342,-39.47699831786191
120000,-48.8212940311639,-45.582869733288824,-43.14017092108447,-76.5336524380767,-59.481286643228444
130000,-54.29905428631899,-45.51959015641283,-44.10653594313538,-78.39530132523744,-56.616481001852044
140000,-52.88012771418123,-75.9027711410329,-52.6185257411228,-77.92370284757148,-58.49381285242921
150000,-75.86484186615772,-91.58258622724303,-43.34763461748299,-76.23458893604382,-59.68846640502818
160000,-75.22693395445586,-47.881755636468256,-43.569915251204854,-77.94518379932103,-55.35504016255409
170000,-75.58235922113239,-78.51001323644128,-43.07818030143549,-76.84869077146963,-56.7677731326907
180000,-73.96578125641486,-76.92900121146278,-43.456228028474456,-89.32836345477614,-78.30006424693991
190000,-54.722402596255705,-79.25388413344538,-43.907685286568636,-75.4918361505627,-81.77120564726248
200000,-56.056373264988686,-78.17815253065667,-46.09613812819862,-89.13944615977259,-80.96537269937667
210000,-54.91628087918934,-93.5511772482942,-46.09029303822264,-89.9981556811821,-81.54587777989039
220000,-71.64171556454409,-93.87721590835899,-43.74427005146294,-75.68771582756133,-58.0984629623841
230000,-73.48945750729492,-87.08292164537501,-43.77398670269837,-90.24618988535973,-58.819258953176096
240000,-54.689483326197134,-88.73289888067346,-42.143535732080416,-75.74934263013323,-56.35078952984254
250000,-52.784097903980374,-69.75371305660721,-42.77850638154336,-61.013109019285,-55.4416793342378
260000,-70.15756808855164,-45.74957281389591,-41.90926414813821,-60.3839895617901,-73.14804626872485
270000,-40.3870271242309,-88.11264426632452,-41.855418259221906,-43.48054220788,-56.02776357354831
280000,-41.423527009038985,-66.94033848040247,-41.1741331469174,-42.540358852062084,-75.34177996605742
290000,-40.05722211522343,-79.030246215726,-41.50389543061255,-42.470183442872404,-59.424174975498794
300000,-65.1888217162322,-43.9369564329061,-43.11933850187382,-42.282858088997756,-60.248982981068615
310000,-50.50254526533381,-43.92521573092203,-43.23880361879382,-42.05190702411218,-63.59588178611768
320000,-66.26465937744163,-44.60032587313908,-42.08217485564521,-42.066171528449075,-59.30414817475022
330000,-65.29973506468288,-45.768205084521576,-41.31869685528241,-42.89347159244388,-44.21014727286751
340000,-47.543141409304816,-44.04600228104939,-74.69330074600155,-57.39033921373197,-59.63631166096445
350000,-39.25378100995476,-43.80441777130621,-80.75450369021382,-43.44411406572929,-45.44598830008615
360000,-49.91362655297503,-74.63680617881401,-79.58103523677865,-42.623482383760845,-44.192819724604334
370000,-49.53815279311608,-42.54969785360863,-79.97208071675995,-42.38222809513932,-42.205995111025324
380000,-41.55499631102076,-42.46230628451217,-78.09351997261216,-43.22945181692914,-80.29085933480751
390000,-41.02924177955121,-42.67668600305647,-39.15431959388384,-43.10404023226727,-43.11051554842986
400000,-64.5954298087274,-41.68816627304003,-39.84102480392797,-53.54910182421265,-42.524846872747936
410000,-64.38324089823551,-42.18645481342708,-39.81639147964975,-52.00833170801571,-42.21591455589675
420000,-49.94437499894033,-41.48055156259796,-40.2233105068237,-53.0305378909456,-40.80240415219125
430000,-61.086401039190456,-41.201979526125,-41.24746354693433,-52.509527374117475,-41.29762493677116
440000,-65.28482397149091,-41.43778565378959,-40.63423124589997,-39.23551596823061,-42.63398801230775
450000,-49.71204388849972,-41.470944944333304,-39.845370211835686,-40.05881824535973,-40.86187140177398
460000,-67.94115962034985,-40.92572399169731,-41.034604057573155,-71.87557319401814,-41.20381520400918
470000,-53.35068916908527,-41.77424824993827,-39.76453291883528,-43.43187274926914,-42.287932275358685
480000,-54.02711315691121,-41.5575193920735,-39.706894919370406,-42.66667363958352,-40.63149222508408
490000,-71.53994185694894,-40.64801720921399,-39.55423212460413,-42.32819469134501,-41.6687133543308
499712,-53.90230591541691,-40.53541412596614,-39.839559519885356,-42.78029617429426,-41.553954548296616
