idx,Run0,Run1,Run2,Run3,Run4
0,-240.84991536792901,-225.49548632499298,-133.41732036412304,-259.7781243537541,-220.99250812962492
10000,-133.33990233368786,-118.2244737712308,-80.5543823244435,-202.48337832918162,-113.48949477740676
20000,-185.99102438951402,-156.1137886045403,-181.6420276814394,-200.73235316793802,-101.25425039894407
30000,-112.21755342021996,-121.19253783521643,-92.93711749867346,-118.72803272418784,-118.65021232626403
40000,-83.85662729655607,-62.55356446159274,-47.78830297028777,-73.94915926974525,-106.60308013594188
50000,-86.46079104701735,-59.45118844571811,-45.95729881455291,-44.03188048954441,-89.52405637271616
60000,-52.2693641801109,-48.429718248419796,-44.185674461859826,-43.51722198279064,-89.59799724370156
70000,-48.56192362493527,-46.631314110515895,-43.39474385838356,-44.14397232843737,-97.20205832080254
80000,-45.91759856944366,-43.63581730693516,-42.781677969501786,-44.89127374561445,-93.95338145708101
90000,-43.08224387626121,-45.14438028525844,-41.90594080472294,-42.4410251670219,-93.10481677804341
100000,-42.790558773759905,-43.739323635665976,-42.64387602503379,-42.35751766296703,-99.36944257545761
110000,-40.208641098002694,-43.029160933174126,-41.61219882407855,-43.73756433506032,-54.16914794408945
120000,-38.634716398547006,-38.138088308813614,-41.64615732919968,-42.26713311062811,-51.286197779348505
130000,-37.04902356437339,-42.55325491006422,-42.307989646809766,-40.57028709334217,-43.46381296779439
140000,-36.084928442436514,-40.935415239306316,-42.00172381766424,-39.977979334327536,-49.44269201775225
150000,-37.87101841656703,-42.10473173581834,-42.07568866468297,-41.54712774239249,-47.34035832006175
160000,-35.24119274734226,-41.13962440997264,-43.005552471559994,-41.49257851524784,-42.56773232031602
170000,-38.877278227480694,-37.651848866832104,-40.45496897582006,-42.12267114710474,-42.06817486874961
180000,-38.44451995619486,-38.96976168605814,-41.659947240165955,-42.10525498995096,-41.896050082146864
190000,-38.668106818025166,-38.99029367111977,-41.58783224351372,-42.98928308059701,-41.050307616535186
200000,-35.61199765574347,-37.45787395357777,-40.510493931478045,-40.512792211529494,-40.336479018483004
210000,-34.065621858090886,-36.848964912602504,-42.205477563675785,-41.035786139599935,-40.46972327425822
220000,-37.445730173180664,-39.757476905368314,-41.669761623690526,-43.01578287863683,-39.70396056404918
230000,-36.337043036812226,-40.032858291621515,-43.46306645855187,-54.5097723931264,-39.83172481125941
240000,-36.57765328660911,-40.76262598429387,-43.01155928548312,-41.040291579694845,-36.57300752818276
250000,-35.94972047027924,-37.064962191148,-42.29347191278386,-41.172820297038335,-39.59966247391594
260000,-31.045765714220913,-35.79173807986951,-43.04705547540498,-40.22984186717812,-39.28981929449554
270000,-35.71716836492063,-42.57725678055532,-42.924693218283025,-40.90664953943497,-39.215844209178336
280000,-36.979774557676826,-41.424979532370465,-43.72658832638997,-41.77885512821252,-37.110864193990516
290000,-35.31031286492601,-43.759059635677005,-42.75481509725572,-43.18910058106224,-39.435837211402195
300000,-31.25854186859227,-40.672301366705646,-42.99255665671381,-41.29663750381403,-38.57257979006153
310000,-32.020685841011556,-40.63746618070842,-43.435803266750014,-42.39277237222442,-37.869623723391406
320000,-38.704544244142134,-41.42530367661547,-44.408315685704856,-41.1483927628864,-37.18684249606953
330000,-38.02657732940176,-42.184110919858625,-44.41714519813008,-41.16435892463939,-37.850203954087696
340000,-37.130972663607395,-38.98394014205827,-44.44699190122552,-40.835860853598,-38.453062914354504
350000,-37.562716875839776,-38.23901349296999,-44.61763654394046,-41.77439204800221,-38.41319107625778
360000,-36.732926159653836,-37.69094690542931,-45.09903641803565,-42.98778233648108,-39.27383898824906
370000,-36.649645138827715,-39.67400204566025,-44.55984472757513,-41.46581954154278,-38.42790468064744
380000,-37.59690640752524,-39.01132076970292,-44.7192033329941,-42.09320276635218,-38.50074203237762
390000,-36.57617023464363,-37.31751273297387,-45.316914670646405,-43.57735847827777,-39.11484007096007
400000,-36.54668676977126,-37.23697184753883,-44.206477767257454,-42.85077617011698,-38.16440485772016
410000,-36.36823917233502,-36.688413008654166,-44.06719995424128,-42.60467648443843,-38.759323287590334
420000,-36.665818167593294,-37.7714252200386,-44.066675846993355,-43.16759642988807,-48.30749492124887
430000,-36.38733231733209,-50.76041714560812,-44.70735826141208,-41.06732993715569,-38.43322927581142
440000,-35.99831974245886,-39.951069350071336,-45.553032582086004,-41.733804160585265,-38.354283685833465
450000,-36.405973322982355,-36.313711460279784,-44.13337325158447,-54.842295438045994,-39.16520473587516
460000,-37.758755255102685,-37.748304926994464,-44.64407100220875,-41.6850299949905,-39.48845130444444
470000,-37.75311338364942,-38.385265885641864,-44.33854900748945,-42.93256616288899,-38.72395489671123
480000,-37.128857222938045,-38.310661082908254,-44.95441638492619,-41.34219149393145,-38.358122521457815
490000,-37.31243852208131,-38.72119353843355,-44.0456306347595,-41.76458534703206,-38.060474286459076
499712,-37.23887293654617,-83.68374350785022,-45.05267093945012,-42.25815160126185,-37.4276374572646
