idx,Run0,Run1,Run2,Run3,Run4
0,-286.59749272081245,-267.39334315473064,-182.57756673881497,-231.19222610095116,-199.6752219722442
10000,-124.37894530483688,-152.2957560695965,-90.65924407546824,-141.8488421676195,-128.0636325038037
20000,-183.22678743526527,-181.32566060253265,-142.68352130625792,-195.01270894235404,-155.83338417072116
30000,-133.50683683806312,-113.30957958843435,-66.60005742261586,-99.87091068252042,-134.455616616986
40000,-85.57783779675806,-89.26464578012352,-50.77086634324564,-53.134896861413964,-127.70297844127367
50000,-70.75172232022103,-54.683305637560764,-46.67252384301422,-49.581393346805534,-69.5698036462136
60000,-46.06347151748078,-47.16674181135873,-44.18295159822296,-49.239171829735625,-51.01853785038975
70000,-50.061868940514266,-47.70129053370908,-45.51625024341836,-44.8591858285232,-45.822236665110935
80000,-43.833972300350624,-43.7766236571068,-39.128602014604205,-44.539203983954295,-43.640854403923
90000,-40.7460995402805,-43.569539195113386,-32.376915740259236,-41.947036013459496,-46.43789475031622
100000,-41.186325762266954,-41.4184149257908,-35.884189865293514,-43.23697347098153,-43.809683533426224
110000,-35.653453474801914,-32.538704501992534,-32.36637359440011,-37.622331108064614,-41.94260407405558
120000,-44.2530918431537,-32.36002980825143,-33.78261139364328,-37.623746611907016,-36.86188199581734
130000,-35.56943362149175,-33.06527935869973,-30.963771351220615,-35.301856290933735,-44.64211929790162
140000,-33.6974046956136,-39.05285521063542,-27.45152348841619,-38.60459779730566,-30.47570868286583
150000,-25.803919008287966,-30.8305364258929,-25.304224988734195,-38.05091703136201,-32.81795041267299
160000,-32.499141061540186,-30.98614645759422,-32.38851978150195,-32.17890403302741,-29.375204231543982
170000,-30.729429017382913,-33.277237095366026,-30.208359884930317,-32.28251740555381,-31.587410743411155
180000,-31.15474022354422,-31.93371812632638,-27.963208791270397,-30.88851941047798,-35.7304082443375
190000,-33.318541416191,-23.854313375231094,-29.532151814826122,-35.17258166635827,-32.60605459447365
200000,-27.414870258047056,-29.57959559924732,-26.12777830500626,-34.9533952513825,-35.85493518943284
210000,-27.970813459502118,-25.017653565999915,-32.4806895944859,-32.17276264747868,-39.13174354592134
220000,-32.68673680262138,-27.145525903184236,-25.090974324234775,-40.49870255239342,-39.46697421140072
230000,-28.214001521084427,-25.943132433552126,-23.377364891543166,-31.516706370716342,-35.82110584660943
240000,-29.04383458776099,-30.965450172334574,-25.741011280281253,-34.31215573234149,-26.306730308539365
250000,-25.52282134308709,-19.785688903029946,-22.412650097867033,-28.48536137312575,-22.830952035084103
260000,-28.78254042118891,-27.10398924870943,-23.990331307050955,-31.464353987066808,-22.476515766581393
270000,-26.59457698235636,-25.96920555195229,-22.895084879669117,-38.4553777926445,-24.243156754180905
280000,-27.075449233442768,-24.96698094551621,-24.755277545115618,-34.00332042836609,-30.444716022797092
290000,-24.75452925659952,-25.118514367009038,-25.35173529659131,-33.432972636933556,-31.36963125393117
300000,-22.40987845288632,-23.76978520198072,-22.670768314693554,-33.258736792292616,-33.64925169423786
310000,-25.59967280873161,-22.457075696854545,-24.491150157427434,-27.26347831372591,-28.499797009510832
320000,-24.298752043054595,-20.601941953152878,-22.195051037343614,-42.58069125315645,-27.369393331007146
330000,-24.6164607805489,-21.6327771691915,-20.485353506974473,-31.60294662430001,-20.164876007906475
340000,-28.582800052979394,-20.54640929694236,-24.390897016739256,-40.32051000843536,-20.79310094578205
350000,-29.32057439385212,-23.92449582653707,-20.809147525317936,-23.70579973084896,-20.559017820478793
360000,-25.730740753751306,-19.28052236913896,-25.550634095570715,-28.06207496172895,-20.29907867222555
370000,-24.45305222200493,-19.16957096769006,-21.063634218931263,-28.122212116976957,-22.036410254140446
380000,-26.26984610294001,-19.489401752742324,-25.217877234229533,-26.682410906661968,-30.176795010623053
390000,-24.348760150010268,-19.521846526455587,-20.950064612241263,-23.977836600230138,-21.209986606713976
400000,-23.79293210177825,-19.462683698450203,-20.920448556705146,-26.331646130650217,-24.13899842406999
410000,-21.994919215095887,-19.27259148378206,-20.83636004154111,-41.35583442313278,-27.772810730917136
420000,-21.874965841190093,-23.39038293812049,-20.456825189561822,-28.259207732693337,-25.303288960594365
430000,-20.698156102779805,-18.947310142259266,-20.62811505245105,-23.549549315649962,-19.395722476169748
440000,-22.324404400264896,-19.00220286635358,-20.855547771775758,-37.1536909060005,-29.25454923471807
450000,-23.02816184990596,-18.935777714195478,-23.638703144168502,-26.656492999543637,-23.406025707807665
460000,-18.646895766980524,-19.160372918808925,-20.796482522932134,-24.545193035716164,-19.035173950590334
470000,-20.16053970861727,-23.371182804653966,-20.89506640827439,-29.551010750472514,-21.31265606399908
480000,-20.084676577194788,-19.040106097665706,-20.977553314165572,-23.157402490535198,-18.73584115948989
490000,-19.086648628866264,-23.377840683109536,-20.787173410288283,-41.08942004575371,-18.57873250261738
499712,-20.944547485796548,-19.103737022253338,-20.76697402442193,-24.96949721533296,-23.058983900989748
