idx,Run0,Run1,Run2,Run3,Run4
0,-79.5505692392728,-114.78412066201308,-235.98599168685652,-117.13479440771816,-184.60322923967007
10000,-48.84689405195486,-52.97960405556791,-66.19682955746477,-93.3534679076569,-56.01741149856794
20000,-52.59672622923197,-49.55414952419657,-52.386728383502245,-56.215247720579235,-54.20004822823689
30000,-56.293004644474834,-48.79955039392253,-53.01916489050924,-65.71246443874392,-61.259169268714565
40000,-82.69115264513493,-50.09650796107605,-54.447031047646185,-63.98384897543008,-72.2533668984266
50000,-57.906571660645845,-51.63553105368937,-52.819180956158924,-58.94459112032664,-52.1955804280199
60000,-51.09144288718347,-64.27915306778047,-56.443822718858264,-144.40271463410514,-49.52678741811139
70000,-58.673727731450896,-66.10895222760412,-63.0224483096695,-116.87990454738016,-51.681228426673535
80000,-58.52926914693344,-50.26827921792197,-55.047898375681136,-173.3146117393191,-62.78906932424876
90000,-51.67394865671751,-54.930720838066044,-54.24974190157779,-86.40714512783877,-74.9130439947817
100000,-56.49142441204311,-89.83857519955254,-66.8202215582718,-93.82050170451546,-81.30556782577769
110000,-52.056990907359705,-48.58637793936194,-53.85843667656156,-99.69895822373647,-59.87639701385419
120000,-50.82378510516992,-60.098370083406955,-53.282227890885096,-70.38393859983039,-67.62073080880212
130000,-48.044910422934386,-61.089023425361454,-52.23663500576254,-65.409429969591,-64.77376397692547
140000,-74.51277710485225,-53.56391904515552,-53.790421849612905,-51.357164366377425,-90.62103003762007
150000,-71.89300727680302,-61.550797308278156,-53.51469039868068,-61.34538011547381,-72.24773505317103
160000,-51.367499830324824,-64.63485472862362,-53.538917415326246,-50.807154969736295,-72.66774443015176
170000,-74.20476553729365,-64.36531540791806,-56.06864548765626,-52.59565434610271,-71.52538345418485
180000,-47.25935836589877,-86.42815263290203,-69.28602685389505,-50.56862924948341,-52.37626248735857
190000,-46.851227021440714,-82.05045434019407,-124.38668169349525,-51.2099477296433,-140.6105084230026
200000,-48.4551715070444,-66.11913784533847,-70.5356008165132,-48.5915936718858,-149.01308888188473
210000,-64.98234621878754,-59.52669918842699,-55.28237831320709,-54.05159584031436,-70.90485778348047
220000,-62.350641460848315,-78.52682623134599,-55.158019559945274,-49.31077029864361,-159.26565409021862
230000,-58.372349356688765,-78.99290086332326,-54.360206091588765,-54.54633039802839,-77.09439311933426
240000,-72.60996513887888,-72.38334943506014,-52.65084587882605,-48.684259926407336,-126.0857531586746
250000,-89.95881063680356,-94.23155072712092,-62.30887919491095,-99.23523961260113,-49.367800206729285
260000,-46.26660633403908,-67.99092957905344,-56.13268952585091,-135.89861015436617,-96.28462656830428
270000,-77.01722854629261,-77.1623803946279,-53.581979802960035,-63.37424434178262,-94.17965455764103
280000,-77.47018458880413,-82.88191210269025,-51.761659234494694,-62.990292105855346,-112.56196392934665
290000,-50.83844310033602,-51.31150573823178,-67.65579818026146,-91.16709187376492,-97.4628821382886
300000,-48.103066072610275,-88.88403634192804,-69.23295264476637,-103.41835944886682,-54.26210477455611
310000,-57.45431897034495,-86.38484396713446,-70.3191947803062,-85.11209119932462,-73.72610185001818
320000,-57.02678940186949,-83.83264268506925,-71.3818340461476,-55.15274182351109,-55.78091022876149
330000,-50.560207767256365,-143.77328941143298,-69.99163699096519,-49.661935027053644,-157.99917851868415
340000,-52.08766653098891,-69.28121423339664,-85.02221321784197,-65.25269187583939,-51.9189755799907
350000,-51.90305765988255,-89.38349906476898,-57.48684402752656,-64.75428319374062,-153.3699397377293
360000,-52.51351987037401,-87.12617821975326,-56.57398967086403,-83.36441554927957,-117.06006521439225
370000,-55.125870903489066,-73.25936465233102,-61.66076150443463,-52.50090326840897,-110.55062975003037
380000,-50.51164342291775,-70.98729944828928,-58.37340684457368,-54.5078762151102,-159.17478956725196
390000,-50.879722323861834,-67.70886187512217,-61.675922025272946,-51.409980899849785,-59.12465392142409
400000,-48.37797174333325,-51.115789292374636,-53.21887743288194,-52.20038322678787,-53.80186544060457
410000,-150.88757647417557,-58.51272473654281,-59.833465632314464,-48.97059755891214,-67.82583448681324
420000,-48.63841460340168,-53.06622520286245,-79.4910822516712,-50.15911546906965,-53.6043563132688
430000,-63.67213815796945,-162.54411959504068,-53.64034099480788,-51.082070442034016,-79.35980961102801
440000,-67.75986606958227,-158.3331486266435,-83.23641873762135,-50.12831721099495,-51.8711087988449
450000,-52.78042541677068,-142.23675891652803,-57.450738272832474,-90.58272445205256,-80.55177536050422
460000,-60.297939719017585,-50.02247212822045,-83.56055082668242,-50.29976355981107,-54.77346821809056
470000,-157.60973997550977,-139.18719196770246,-57.12704965202521,-51.61148031402402,-81.26202761219038
480000,-64.89193663976934,-46.833394950178025,-54.25529709571237,-50.33958852037454,-85.27092564161367
490000,-73.37700923285063,-142.36049171246074,-57.01848410054496,-48.421135336208245,-67.74192130752395
500000,-51.5366953412535,-143.67090371907167,-57.65946678514408,-46.953494951019216,-70.12052039760776
510000,-49.88362216610635,-50.21679778852894,-76.9507471858778,-56.34688392602233,-79.71116835067195
520000,-50.107263730539735,-85.31635400312292,-52.501941121871866,-56.34262390212416,-110.87154900752883
530000,-50.011184273098294,-49.950131175283,-52.705320025925815,-119.42174435379023,-110.16618163948147
540000,-49.8346837596194,-49.878531061963734,-50.08436079090523,-56.64522427681485,-131.51830471281912
550000,-48.19779162233312,-49.33449830146776,-50.145612526357716,-52.29815547798206,-52.45618108697125
560000,-46.2643216685208,-51.98470055861912,-85.791267506111,-49.91878875064288,-70.22873031484829
570000,-47.07348631872416,-49.968788983338484,-52.512872227933286,-47.354952095316214,-52.98444045335354
580000,-47.29296986227432,-48.192534558799146,-81.46985193673315,-48.079103678019784,-66.66346836622553
590000,-49.93227238134413,-49.31770208169326,-50.83388301912526,-46.3682520556257,-150.36288011490814
600000,-50.45278035935991,-46.076668260339055,-51.75147787505948,-43.4737463665406,-95.29847315122548
610000,-123.21642900817497,-47.12846842564716,-51.221842195636754,-46.85182608644089,-53.329991945247556
620000,-54.34244019992296,-44.18843189665152,-52.87917872090679,-42.61563007080341,-71.27054852615953
630000,-50.02631986440499,-48.48562168881656,-54.951129272098974,-42.085452734048665,-56.898665953315195
640000,-78.88301731430538,-44.494596301835536,-53.94019017929432,-49.690991977482305,-88.96373663954591
650000,-51.54015800854697,-47.716354431011546,-45.988618263098495,-40.682192192379496,-80.34131682694964
660000,-48.286863505845275,-81.43951328117613,-43.258822643082695,-39.32714672315464,-107.58997287930289
670000,-58.15421874088109,-44.834191520737285,-45.63329246541108,-36.38165004760647,-55.537662993839405
680000,-71.41885931712028,-43.69864830484507,-44.67255720630232,-37.72648945696493,-58.67773592813887
