idx,Run0,Run1,Run2
0,14.962501176335328,66.12038501696149,31.668480881796516
10000,10.566867005793116,84.81204223729216,9.925760237896787
20000,9.171683731538144,20.883716347230795,11.56852729768967
30000,96.58916569100903,114.52233531941557,11.047678637376867
40000,11.736769003950016,8.497580095250624,14.139651933751413
50000,14.888123544555452,11.777305193297662,13.251821791575539
60000,12.925060261031694,155.09868516961265,13.827436980786743
70000,73.44567606627272,10.643007124154236,13.890989508306788
80000,9.94781811783169,73.43982621665586,56.05679945798095
90000,14.166076056828055,13.689768810826468,121.24116099469033
100000,10.864072314396331,9.732891215529692,13.25677654947673
110000,8.35749934728927,10.66745225313043,12.847412635425156
120000,11.576049362509488,19.36588439643273,80.14909642205505
130000,9.97649504056556,10.177614686432612,47.762626718868646
140000,9.354001516325008,12.968561704220864,47.93580766316094
150000,10.741849734652765,9.94442626623292,114.52999568557642
160000,8.621291443578428,9.215751472681312,39.39218043742163
170000,11.002716566433827,8.350212053166862,39.19598852035003
180000,10.54822324502015,42.1312101783378,36.160066833133385
190000,11.443187775846088,42.18864526362337,91.64294860232752
200000,13.055111877552882,56.379117143581034,111.84927823794933
210000,15.237828738180056,12.47430676283318,9.044761767023978
220000,9.437276887521318,9.997673222379625,11.687214410257534
230000,12.908094098954713,54.36643776964879,12.855710958380405
240000,8.74351693087854,55.397092481654965,12.384927591036172
250000,11.004822935674124,34.42188663155828,51.93645034907711
260000,11.053932095597856,50.918139567233176,68.03319889467033
270000,9.98801368467511,17.69663457577225,13.423657681992228
280000,16.368446392108787,119.20928522389649,94.56743448987524
290000,18.32502228936508,48.629318448356656,58.05040093488472
300000,7.320384909382984,65.8327009008529,96.85179190414698
310000,6.7973780505513055,96.99366785300312,17.34810829389514
320000,57.08052013352962,61.445885774591815,9.351509570502472
330000,10.511698693500682,97.0316822822323,9.755260608000775
340000,8.173974541827176,69.19764608003607,104.81304272693487
350000,7.6483196330453165,16.247338627609288,44.35220074456339
360000,8.067011056726985,17.483799529588296,130.51390287594884
370000,8.775141318622527,31.904376362626238,57.72852711615073
380000,7.190068590307334,19.70852208439705,103.04774533213109
390000,83.11696903491689,49.06991637799459,95.61455255246469
400000,89.46289099029634,31.155598487354496,10.021543831707064
410000,5.76034901122997,65.89225554855199,9.439834929270486
420000,52.5380694490821,16.809260944654966,121.90476045019584
430000,42.496085855986756,109.812228517398,15.258309076480227
440000,88.68885522360958,117.67871606435567,129.82074541223034
450000,123.90318984519591,119.13294682973354,17.112049131316773
460000,14.626909363089904,117.12293090637105,12.916666308275214
470000,12.51254223015209,122.44824636206994,13.679954900594478
480000,74.80870971842376,122.96767421779991,12.021640934126808
490000,84.32002088827814,68.28095702915397,94.22347450156339
500000,10.891943544005452,125.75692700124958,12.894943126082167
510000,12.771161221130914,50.246357814686455,10.524992276617851
520000,11.752762731589282,160.97901379778958,12.229414230082124
530000,12.521010154818535,8.958592816562469,53.372844553931245
540000,10.941998302021318,9.370658130124696,64.71658068023703
550000,17.14627235517332,114.29518576026338,13.286468553890403
560000,17.141717053474984,17.43851735552018,14.373860874125091
570000,11.396846625499771,10.552832333221517,5.971563810768837
580000,12.765264706658295,9.809932891271048,5.0460074535254344
590000,14.809343936238301,9.6828542204473,5.704368792039834
600000,96.88933524051225,10.823106756985927,5.811437318223286
610000,61.961159780391625,11.633084267966181,5.9029312575330515
620000,11.419616482375643,10.66308154866624,5.904810216407691
630000,9.22775377253347,10.791065397724436,5.904810216407691
640000,13.460285384736606,10.702079662791748,5.904810216407691
650000,11.143526516410253,10.721052501946852,5.904810216407691
660000,11.359576431702472,9.469928207320367,5.904810216407691
670000,112.89017146856683,15.977014337095278,5.904810216407691
680000,74.95022391116623,14.74314894533908,5.904810216407691
690000,11.861633353639881,12.53883419976525,5.904810216407691
700000,11.3324496776964,9.24333825951731,5.904810216407691
710000,12.035845591697374,14.142665892113964,5.904810216407691
720000,122.78317705278418,10.353627312948518,5.904810216407691
730000,61.33363394844345,11.79944926335125,5.904810216407691
740000,60.70858075291174,10.993651234524847,5.904810216407691
750000,88.18086235101677,11.033773703335415,5.904810216407691
