idx,Run0,Run1,Run2
0,-75.31741562306382,-293.8565619079767,-142.76952514393017
10000,-48.57857913238589,-100.6829675123909,-55.59532771367682
20000,-52.78501050433843,-56.50934533465917,-49.41505030254556
30000,-97.4748254519927,-99.88978675765766,-45.8199748135528
40000,-47.755463806694074,-55.24807650270068,-50.02391219967464
50000,-49.28733860083364,-58.186771444250894,-48.99762229246926
60000,-47.81539411873129,-143.2897942103039,-49.87296442238648
70000,-105.94964359077085,-55.68199525889649,-46.54234432579944
80000,-45.33057315377604,-109.49431268336292,-66.24996429357833
90000,-55.97253229811627,-48.90226491921575,-112.56054641287619
100000,-46.914737671397,-45.74899945795448,-54.253276439722
110000,-45.973327408085034,-48.308714885639155,-50.877607855832316
120000,-46.13767489132413,-50.44324838282547,-117.02357296309059
130000,-47.42651125999805,-50.016034330827665,-80.02843620759761
140000,-51.521683424381855,-46.53466845896378,-66.78553481383332
150000,-45.996589937437406,-45.39097960786795,-96.30564536384858
160000,-42.25780173186249,-47.78501849566678,-62.74491455177198
170000,-47.471691527194935,-47.37533606536113,-61.52318618570845
180000,-45.17526049392656,-66.89528004553593,-61.76438147375404
190000,-48.676552917621734,-59.807598003780214,-99.22815180455582
200000,-49.378406811374376,-62.9593898736313,-98.40214888574174
210000,-51.420057681917584,-56.78363082474484,-46.6344376795868
220000,-49.37373731155753,-46.22594825051034,-49.23105349166782
230000,-53.807844172687695,-77.28833291959727,-53.731158754122106
240000,-49.85591658266391,-84.27833733483251,-51.53468582864922
250000,-50.40175156820919,-59.96528120306504,-66.87989234346533
260000,-51.33983050320198,-80.07402230470593,-69.78140939727177
270000,-52.16898059366542,-52.538922769005225,-53.730643366563804
280000,-46.578565069684565,-106.01287395969771,-115.03188550291985
290000,-37.570199545684574,-64.70949011517817,-64.81661434024834
300000,-42.62478602112192,-66.37155470527283,-113.78835265284856
310000,-46.32818471949292,-131.2271451033169,-50.70916847164296
320000,-76.3794999939016,-77.71326880927425,-44.69026956010338
330000,-52.95501579633521,-137.84004013818048,-50.434625057375165
340000,-46.15975655268802,-101.30120646120733,-127.27768337779433
350000,-46.7073771383265,-50.763912255423136,-73.20130132254646
360000,-45.09937913411885,-60.21528502728763,-149.10206441282804
370000,-49.353887661590385,-59.322523300022034,-71.43412137048959
380000,-52.27644993200342,-53.98288837135052,-125.01756444921944
390000,-92.11602328630754,-83.85424880757338,-134.67248487839876
400000,-98.94758902578747,-60.79292433441962,-48.68936147188683
410000,-49.49159950055103,-89.77671705924884,-49.63064701834721
420000,-74.43826745180316,-55.92063121461808,-114.33463769997859
430000,-67.1832760900022,-109.20942312347587,-63.02403849243686
440000,-175.1027300701344,-98.31832842424164,-126.14329628604506
450000,-116.7259160749806,-93.42405288357253,-54.65833051390207
460000,-57.170633393449314,-95.61849430399951,-53.46569157719192
470000,-55.766451789341744,-96.76526354628724,-48.30497432580173
480000,-105.96651227836665,-94.56460982048127,-48.87210317483183
490000,-104.2769844759321,-76.45554616088626,-125.0434653106259
500000,-53.304193608516314,-108.94482043139918,-53.34579481751057
510000,-51.299627125992366,-66.78695481800676,-48.82423427323665
520000,-51.05026545371958,-194.09979536015513,-50.485923576274125
530000,-52.48759689430392,-49.56979163069496,-61.53737886077578
540000,-50.633795598138605,-49.06932031342929,-71.81766118861854
550000,-50.468880913357154,-88.1087861079544,-58.40489384036702
560000,-60.80883672896802,-55.004891231328976,-64.79736654431697
570000,-54.87943083535416,-52.114353450209556,-63.6226396165356
580000,-60.64191547434363,-48.84210003834198,-55.60707531662864
590000,-73.52373449075796,-49.312025712053426,-54.74021309438654
600000,-99.19844012888598,-47.51966911128413,-54.70158047876803
610000,-90.42249990425607,-47.278535825520926,-54.67466488476454
620000,-64.5138060228971,-47.94466154860958,-54.67412462124356
630000,-51.553651992549256,-47.682836006039906,-54.67412462124356
640000,-57.92726202277062,-47.78932274725231,-54.67412462124356
650000,-50.62096133628199,-47.86298027490182,-54.67412462124356
660000,-48.82112001389248,-52.456385524989905,-54.67412462124356
670000,-84.40541474493644,-61.88972734858684,-54.67412462124356
680000,-81.67194915068106,-59.74929038499324,-54.67412462124356
690000,-47.19894580907321,-43.44572454974512,-54.67412462124356
700000,-49.13351694521609,-48.835315916051435,-54.67412462124356
710000,-49.12473717222647,-52.52508924421136,-54.67412462124356
720000,-164.01512986168032,-46.71244288239655,-54.67412462124356
730000,-72.87018753689671,-43.23723576681461,-54.67412462124356
740000,-83.99671144484837,-43.94123126578713,-54.67412462124356
750000,-136.82362275363914,-43.44577998676125,-54.67412462124356
760000,-59.10534579905701,-41.97779728678969,-54.67412462124356
770000,-60.67349596450801,-41.483679593669535,-54.67412462124356
780000,-82.85896632098482,-41.06614627695146,-54.67412462124356
790000,-82.4773138018597,-41.47714311802316,-54.67412462124356
800000,-51.44114051027513,-49.801986053045084,-54.67412462124356
810000,-51.21137188790903,-39.2140989264665,-54.67412462124356
820000,-53.169994510046415,-42.1752508311498,-54.67412462124356
830000,-119.36065474674889,-41.47559642614274,-54.67412462124356
840000,-69.12493948666484,-40.014321676115415,-54.67412462124356
850000,-99.73357522350425,-42.20484857968174,-54.67412462124356
860000,-53.91597970012121,-43.122478551439706,-54.67412462124356
870000,-73.25770205231055,-40.306470043221495,-54.67412462124356
880000,-52.276420873431,-39.68770676036646,-54.67412462124356
890000,-52.7326832277387,-38.872022883026986,-54.67412462124356
900000,-50.79816445653997,-39.9244498941077,-54.67412462124356
910000,-52.15057649840222,-37.97981243207141,-54.67412462124356
920000,-66.45159768284879,-39.282082188701104,-54.67412462124356
930000,-51.305553119583436,-38.3390569124797,-54.67412462124356
940000,-51.519850914757825,-37.52216243322349,-54.67412462124356
950000,-50.29697980525959,-37.48518273203785,-54.67412462124356
960000,-50.29450226731381,-36.87337974610243,-54.67412462124356
970000,-119.58326237218407,-40.83622766740652,-54.67412462124356
980000,-103.1199959409433,-40.55913588042059,-54.67412462124356
990000,-52.34272650993663,-36.73284413901042,-54.67412462124356
1000000,-51.381145438807984,-37.84814443116362,-54.67412462124356
1010000,-51.322070266282665,-58.17824499428484,-54.67412462124356
1020000,-52.391248538193004,-38.77826096313559,-54.67412462124356
1030000,-49.95340216527106,-41.841953082834834,-54.67412462124356
1040000,-51.51458420765945,-41.26190680704158,-54.67412462124356
1050000,-50.15969102891687,-39.18377752880086,-54.67412462124356
1060000,-50.92310042722004,-40.39120672263023,-54.67412462124356
1070000,-103.64512684533305,-38.65142436707803,-54.67412462124356
1080000,-52.69611053872548,-39.04156417337382,-54.67412462124356
1090000,-72.87146101335203,-36.90323530778858,-54.67412462124356
1100000,-66.1432802269551,-37.70440819669965,-54.67412462124356
1110000,-66.45599567598542,-44.735707501655654,-54.67412462124356
1120000,-71.45992413312423,-36.81603646253015,-54.67412462124356
1130000,-53.44129278141271,-36.57894205213494,-54.67412462124356
1140000,-48.39359917897308,-35.31921809278552,-54.67412462124356
1150000,-50.41881653704119,-36.598614624497294,-54.67412462124356
1160000,-48.62922137259934,-34.682680884917424,-54.67412462124356
1170000,-81.02925222621592,-32.900575722339056,-54.67412462124356
1180000,-64.01806481107741,-30.81073476328795,-54.67412462124356
1190000,-45.77379524027344,-38.4467683066683,-54.67412462124356
1200000,-47.90229717203938,-34.016169650589504,-54.67412462124356
1210000,-71.51108028113453,-28.016129636552765,-54.67412462124356
1220000,-77.62908019797182,-36.42722794495827,-54.67412462124356
1230000,-73.078606611233,-35.89825449627079,-54.67412462124356
1240000,-52.02326239833972,-33.69406294301141,-54.67412462124356
1250000,-125.86908055829655,-35.7626426444148,-54.67412462124356
1260000,-73.11871464773193,-30.280781016870023,-54.67412462124356
1270000,-53.338249979258215,-36.8402139071134,-54.67412462124356
1280000,-50.43782561352162,-34.47521447815205,-54.67412462124356
1290000,-66.0835693481194,-34.86227677576325,-54.67412462124356
1300000,-49.21599988029625,-37.18434927192825,-54.67412462124356
1310000,-49.173307642611576,-34.98227422079817,-54.67412462124356
1320000,-46.848378269005124,-39.42860754775911,-54.67412462124356
1330000,-51.29936342377335,-36.45581264881441,-54.67412462124356
1340000,-63.10432736151664,-26.601789367348125,-54.67412462124356
1350000,-50.46740817274654,-30.346787089659422,-54.67412462124356
1360000,-50.065537736917456,-37.74066900343398,-54.67412462124356
1370000,-49.89842418140779,-47.10397486215806,-54.67412462124356
1380000,-48.841185645107075,-37.35653092199884,-54.67412462124356
1390000,-48.29863700572752,-37.328446866826646,-54.67412462124356
1400000,-100.3080417946005,-36.51176326588732,-54.67412462124356
1410000,-49.821981600993574,-30.920286631227068,-54.67412462124356
1420000,-49.7459117975963,-47.39217395211083,-54.67412462124356
1430000,-53.528347251927784,-35.93426584368239,-54.67412462124356
1440000,-49.795512093217525,-36.693575543456774,-54.67412462124356
1450000,-52.35856857544884,-33.2599909494797,-54.67412462124356
1460000,-51.57357920704651,-42.41253808863833,-54.67412462124356
1470000,-100.87430441556066,-34.50981124814668,-54.67412462124356
1480000,-50.40112904188039,-34.297162545300615,-54.67412462124356
1490000,-117.07632092970502,-34.858968557501676,-54.67412462124356
1500000,-58.78675258423202,-34.44175467595616,-54.67412462124356
1510000,-49.38378816229218,-29.441925202120064,-54.67412462124356
1520000,-76.42917491983945,-37.83260130856402,-54.67412462124356
1530000,-55.93668612706788,-33.001621949408054,-54.67412462124356
1540000,-54.34263917923436,-30.390341767843537,-54.67412462124356
1550000,-98.9429797729072,-28.10041390737005,-54.67412462124356
1560000,-51.23316257438105,-22.67709457969344,-54.67412462124356
1570000,-50.402492612902876,-17.329793898880435,-54.67412462124356
1580000,-105.84615968008463,-29.547724697304727,-54.67412462124356
1590000,-62.10658122962897,-23.563986957538,-54.67412462124356
1600000,-82.75464431769636,-20.100380905411402,-54.67412462124356
1610000,-48.034011071558474,-28.870567249958903,-54.67412462124356
1620000,-62.62078427877414,-31.60852136053836,-54.67412462124356
1630000,-49.492733038682005,-13.543294501647411,-54.67412462124356
1640000,-58.85812696567364,-15.806485983136326,-54.67412462124356
1650000,-52.48059543762396,-27.809674895543164,-54.67412462124356
1660000,-102.12045593339779,-22.20019676804609,-54.67412462124356
1670000,-86.83861641981399,-15.526531356652974,-54.67412462124356
1680000,-51.58314940438268,-23.890908725974622,-54.67412462124356
1690000,-72.84655783157149,-20.649381182696075,-54.67412462124356
1700000,-55.9260242364155,-13.42214683852929,-54.67412462124356
1710000,-52.766496642242444,-13.822505799433076,-54.67412462124356
1720000,-49.90258447382587,-17.6321867040356,-54.67412462124356
1730000,-71.83422504634788,-13.482994828494077,-54.67412462124356
1740000,-47.40400735343028,-17.766028327092872,-54.67412462124356
1750000,-47.17109401969356,-13.501207692962787,-54.67412462124356
1760000,-52.50724321837868,-13.664712750047924,-54.67412462124356
1770000,-55.21417298436656,-13.592240002915657,-54.67412462124356
1780000,-49.29885860422203,-15.962607398786046,-54.67412462124356
1790000,-47.028992445119606,-13.646887942222582,-54.67412462124356
1800000,-49.958217792809165,-13.664733561774794,-54.67412462124356
1810000,-47.03590009602744,-13.607745282474106,-54.67412462124356
1820000,-49.0468760115011,-13.613643187661761,-54.67412462124356
1830000,-47.14032648927434,-15.222210153614407,-54.67412462124356
1840000,-50.578161413223974,-13.33559134804887,-54.67412462124356
1850000,-72.33053583283957,-13.53495657021508,-54.67412462124356
1860000,-50.77579839416815,-13.39802854176122,-54.67412462124356
1870000,-49.37258885274268,-13.640311319246887,-54.67412462124356
1880000,-52.46280020466235,-13.639069000353107,-54.67412462124356
1890000,-49.42356812000118,-13.436587268625962,-54.67412462124356
1900000,-49.99412551142629,-13.227820008636773,-54.67412462124356
1910000,-51.43224911734706,-13.455280201886273,-54.67412462124356
1920000,-49.50222111811339,-13.278222897271057,-54.67412462124356
1930000,-51.000321187648034,-13.216376989892579,-54.67412462124356
