idx,Run0,Run1,Run2,Run3,Run4
0,-74.37531595898486,-107.24413961009155,-244.0287780770174,-108.94707113751114,-188.21968704566055
10000,-52.76933823234852,-55.126043758383,-58.515648050488366,-48.06844345872543,-54.035186705575185
20000,-53.730907248246105,-45.09805316267516,-47.14104066863082,-54.72418625082415,-95.8855187959909
30000,-128.38357854268162,-44.27435082607799,-62.32834213311335,-51.525156119110186,-120.42046550189697
40000,-54.31873721623036,-43.24735915948442,-48.52239310591869,-71.78902196297003,-108.22021877502537
50000,-55.03931643494575,-47.62533265807969,-51.58838778476164,-53.855208226385614,-50.73032484850328
60000,-49.958397891377395,-45.92044709289602,-55.78425973632753,-59.802791427938736,-102.1716722006252
70000,-55.13083337017434,-49.125226822594726,-52.974635964493274,-73.05731214702156,-57.54905328810357
80000,-51.241646216220346,-97.35433913279998,-54.15356049684345,-108.68147731982937,-71.15888854836872
90000,-52.010735928665405,-80.0049355615024,-52.00624446757748,-68.73488237565009,-48.09757915782706
100000,-50.44034449246387,-110.43176994513131,-50.97155444103826,-66.13162242989684,-62.48418261461334
110000,-46.799189669706195,-60.16316691721639,-50.64358772369235,-98.90623201462257,-45.61863681748015
120000,-46.21649150097855,-53.08076896253411,-51.12721964083282,-62.676488273037,-51.7899784624102
130000,-41.10014697434422,-72.61483449816818,-48.03870561401243,-50.925310821646335,-50.67490746211438
140000,-61.142713353547954,-54.75811727461664,-49.34557727449739,-50.42616446773148,-63.231558233545904
150000,-46.24232067333891,-124.02744851068246,-48.81667611345399,-51.061636534108274,-51.06110242512285
160000,-62.68730674154152,-142.5890579568653,-49.84106166790345,-47.98562342316827,-64.82318742298752
170000,-97.92929763257102,-99.45007806216698,-55.17147620961256,-48.255023938825,-54.691133386720935
180000,-58.438243797214085,-94.77300546893692,-51.84963425662405,-51.31019052986595,-105.2861978423196
190000,-44.183721865153764,-105.06101384532934,-99.88482077704506,-70.7973970193868,-73.85898575248297
200000,-44.929610576138465,-67.65906883896633,-116.63262579005503,-49.81714605126037,-80.69334952809673
210000,-60.615122745662866,-47.98113171047148,-47.28514518462323,-46.56444674051319,-47.716560904564
220000,-48.01875386331736,-65.70788036276694,-51.3692022460051,-49.10122229568587,-64.4380251340444
230000,-60.22463080444982,-47.99692732397515,-49.888198422495016,-48.33979987011096,-58.0682137384653
