idx,Run0,Run1,Run2,Run3,Run4
0,14.859945404047899,23.21598997268821,16.61677954230782,24.12402152215264,6.169863760395325
10000,15.140180212406154,13.539599495692796,19.563724672878934,44.07251325689649,15.175080761836186
20000,12.384481720228996,10.87000011911831,12.168019499798877,18.766177661607113,56.58062876473548
30000,92.61608169744504,13.561787975359291,57.71194024154074,58.82494474321019,29.14561531211162
40000,84.93385144277919,12.261709827526175,8.388590868899563,80.00096801376296,58.141430033281196
50000,33.900511627398444,12.182681296235193,11.488946381939906,11.897606138361086,14.880095477250569
60000,14.165397092617617,55.009797679795795,13.633063182379177,13.57394499340863,12.677044697365963
70000,16.846523368791367,54.95517870621343,12.826025677675815,12.088442290616893,9.982428392717715
80000,24.898982643368388,60.70804196405462,12.68390241160384,105.2152532658295,49.945649505709184
90000,10.929038697309975,9.6275842204622,12.875949064018952,57.67085744497549,32.30604604853164
100000,11.607879808185436,127.74962674447451,13.22198390458342,71.54682493061236,9.783533858064786
110000,13.257569901049994,14.08270983533514,12.265055511358026,146.58059196500182,14.132058369263762
120000,11.904154640353122,12.884416997798137,11.203379679390515,76.95171880251945,26.56310190560252
130000,11.83570273945481,13.746209423415912,11.854465533775624,8.825515670640707,14.222767228488813
140000,83.00054150372146,13.904149968638533,11.015211005777054,8.672354317615778,36.37957162575318
150000,12.44318547097832,67.2859256388895,12.620673971270516,9.445822399087657,76.86594185715245
160000,12.784561115256363,77.6313056494493,10.956264867542398,10.220524420098965,46.20118968915585
170000,49.92552269013408,50.44457369452596,13.557723764516375,13.218619352166204,45.14108612343963
180000,6.455858527025463,68.05738377418506,37.60588534322391,9.162264612851503,10.559092128748704
190000,10.208021667586408,78.31387784327835,111.19667667355641,8.197715509754296,99.8909245612669
200000,9.947243935820898,41.31428065432227,55.545105387173514,10.550721905661279,104.84662851843038
210000,32.890214358655605,40.79947774248871,12.986382719076605,69.57137386091402,61.82828756604224
220000,67.31563899365348,43.68474525926124,11.063264448578542,11.487008389634292,12.541159924524491
230000,93.81147022388772,80.71124819692417,10.525231155781562,8.42283087139092,8.865256161932281
240000,54.88197619041406,76.26224191996157,13.788915294486882,10.687182111531564,78.51148504977473
250000,146.95595736873477,80.01559619189683,47.711581092967236,150.76261641313525,43.998333523101415
260000,11.005116365564804,79.17764611337638,13.455722927414884,58.90111098379499,18.318515765861427
270000,13.504823490398344,90.41292131673023,10.238805454218292,15.792199394497398,43.735511363613405
280000,41.67450077847764,92.88001350016391,11.551086723151165,52.40400739192069,129.79440044861295
290000,15.133007535386296,9.107425323043385,57.90793854658475,49.2650830439356,53.93530515085071
300000,10.5815911743163,84.13921702237974,60.67854982496824,20.674791459771477,15.252527976433793
310000,31.88117913153178,55.024845304055866,56.623465659696606,10.503834389834497,79.31977826768771
320000,8.174372456614083,53.58968195293422,56.97972295684054,9.79422102323212,70.07896969018627
330000,12.670802630686238,80.5970788333592,53.70376092072983,9.04449712927144,48.8739527245736
340000,9.84938090756451,13.682730557886252,55.692123159046346,18.46215355442808,37.763112592443015
350000,14.510326565057161,9.291914239360516,17.563262099280166,141.70122797758057,101.46783437056918
360000,77.91425883689779,60.28877995401877,13.553294870339577,42.23803487017081,39.2730309943651
370000,86.05113342765411,94.52434835617942,13.72751429574616,10.900337363669548,17.47764615626896
380000,9.086677136540622,13.706693376404244,15.440416459582172,13.086849238624126,102.76166038016869
390000,12.799677893603393,7.8360789536419055,12.442076152844955,11.706334887095595,65.41227693791055
400000,10.425856153223,8.312766584482514,70.49969820320015,12.835786876419508,47.8173436152658
410000,112.73147789966119,7.960249722403141,13.959783856523119,11.59679348615151,13.469051538359714
420000,10.72024594964289,10.17776904472024,9.096222843262286,11.688419381559042,37.8111681129488
430000,12.583491433446554,114.93734839273208,11.32651941491705,11.597356134635492,79.17884930177749
440000,49.665603718175674,117.51708718071964,12.283845823196362,11.292724346976579,44.7264057388654
450000,11.15774567025094,108.05893837733493,13.954293312215437,19.284951016257253,50.22158504873481
460000,42.38215048356747,16.872349409134483,14.539578249642753,69.09740262235546,13.073187321742493
470000,114.59867211010953,107.29437171363278,59.47212485007314,10.050232050803912,47.77131279153549
480000,39.95580856705767,8.001524987112452,14.76444140548928,10.528961548898936,149.47294153721577
490000,51.39890526776372,109.3585398433801,13.302525833108419,9.80103220984674,52.21930859080546
500000,8.814054434435528,21.60979269275047,16.598748009242385,10.451781008588757,57.53088123305006
510000,12.658118881548686,12.316602975029493,21.247164927163706,13.438867693026419,75.09154439426237
520000,10.123068381612626,123.52161491319707,8.680042912188064,9.353692731664673,129.60935810502713
530000,10.47698030629717,11.982907557865536,8.83671940408967,110.96999348980586,112.30047574762109
540000,12.157530883783119,10.27442542627003,13.398152201061489,13.10420875392626,85.36805881014902
550000,12.021629306155232,12.486390181210929,11.609106754058503,10.37370563612239,11.179909126006557
560000,10.808076510787531,125.24011696682524,127.39718085181762,11.726925059624158,43.37182211329452
570000,11.481910927000108,11.765438823634845,12.642810963565902,10.960075068614879,8.829752933957101
580000,11.218363913396924,12.476067564239415,124.0779129488935,11.070018049608725,53.51289540467063
590000,10.395894870619944,12.567903799814944,13.098015223233094,32.836230336816925,111.04346291140214
600000,11.944254354745741,11.223086490808473,10.621671114097776,16.874003160700884,68.87361805506269
610000,144.7150154179645,13.242426466419728,12.978345781818946,14.345448866777389,9.381513325331698
620000,12.997039707105465,11.572592049713085,15.773019600935449,19.53557149738005,56.379241346399475
630000,9.661681890016263,11.779111845400047,12.532444843281384,11.233684594213722,7.88638778930854
640000,11.927783474816266,13.145719195718758,13.64563903890282,48.29488835829007,122.49042663856923
650000,9.389999580026307,10.92453589122529,12.440732551505771,15.869826405394944,62.7930383576572
660000,12.726874163645954,14.815194708465379,12.005238891407451,11.949467295949619,126.57183759512849
670000,15.223050446743619,10.682484490259734,11.14189131722007,11.16654358504226,7.641675668066475
680000,123.94826803083717,11.285372953774539,11.7011866374838,9.298143796904315,7.685727097084248
690000,8.445897374376486,14.393697240538849,11.160816589624957,18.469539168424188,7.975672854717468
700000,141.9690354081574,10.890340269660422,18.289374959093937,15.522345474912104,35.41938540506272
710000,11.154635599798064,10.72559174814985,11.487862297593892,6.716491659209052,6.590517530081762
720000,16.47751717957955,10.394500347960879,13.327640862092029,11.356453788717275,9.154773701838621
730000,125.2686186000541,10.874760517336677,17.306020457140786,10.442460531837135,59.72313215665928
740000,11.943571539394151,10.765751702031578,12.90677614713644,14.048244912863295,18.02463100286372
750000,10.578302855223582,14.590367080439744,12.347056493990843,9.46229436807809,7.703786377095838
