idx,Run0,Run1,Run2
0,13.416392231482307,66.1213602032037,27.7664935197645
10000,10.808998597576764,7.261280934302519,16.61619239885497
20000,8.61951064601344,12.504422638691087,6.86581815901764
30000,143.40310691579998,17.56116224224518,9.029420837483583
40000,9.479973195307029,8.222092648526305,14.260015908526531
50000,14.287062662770442,8.478802407954912,9.857657386318689
60000,15.721965973851239,109.35713312652244,16.741372360446437
70000,15.251457399447357,12.211406869381808,15.459984666488758
80000,17.588321292989903,8.374499522225461,11.761096408394891
90000,13.157087224970699,8.435069957020245,69.6861560672801
100000,26.539520754754605,10.198292554938831,55.2574775286395
110000,19.590406113548582,25.574612631127035,14.022638761046222
120000,20.353189428786187,7.268667253976724,29.58744618079393
130000,11.323459151329304,10.954155535281254,10.401600805109892
140000,12.295888052767792,41.24152045699382,59.49233060968518
150000,11.42930069642594,11.839097601381658,53.41432614109819
160000,56.31519592514533,9.21420425110169,9.31589191001554
170000,12.069589130914096,8.582378464589926,11.232238561507712
180000,10.95178781289599,29.6771970616217,31.20648448354292
190000,156.36721600144332,10.592401672055178,8.813734506951516
200000,45.76558027918344,98.68804423309899,29.398405305496464
210000,44.31383864155785,65.18988604872696,8.960401167304031
220000,52.72851289779426,11.683611184917392,20.132724012275226
230000,11.693658015770973,46.3440711354753,13.605364463555132
240000,16.692144308165233,96.09838785958848,11.878683847636635
250000,143.31310669778773,52.351390933947854,9.960328334212448
260000,153.05582639752473,37.98716867447917,12.69558336784575
270000,45.8170109519992,38.76259320957507,22.24623489617636
280000,157.79273291372658,58.503452081004035,10.84465036535066
290000,135.1295140374859,10.354148402799527,12.94894518533129
300000,129.00404698248462,10.05828734871054,12.873800666121369
310000,12.776950691615212,23.920349611640596,55.79734839282233
320000,15.537011859731875,48.820493677208994,11.411482985734278
330000,14.679735535390796,38.79430614890075,10.76056354345801
340000,20.748308338163074,37.159403235912954,13.323786378278236
350000,9.739842975755353,147.34691236211364,10.059675789503567
360000,10.513564128069504,99.70086295386668,14.531455946450734
370000,21.540922034006453,61.91509765433728,153.2272896685904
380000,24.330152976116118,58.21192546890395,14.788340729576577
390000,15.25449686795327,49.761233311521046,8.99508375091904
400000,148.10051297286722,142.40579549061667,50.41422717398714
410000,17.584138751113212,38.386169089748094,8.630863865139167
420000,14.524370678510024,51.807627840297336,11.688366004092893
430000,98.39314057552218,60.52609118547133,21.782805276035525
440000,113.06274687773279,18.713816001410564,112.75414001104268
450000,63.5494919345698,99.71351514983608,16.150066019741615
460000,14.739681674710937,155.99638382750635,8.563621670370782
470000,10.699576889526092,108.70316234827365,18.373527995536836
480000,138.99386860178365,58.5031925246842,18.58356121399268
490000,157.05898558559318,14.105724197835025,77.47901526394323
500000,12.159732949978366,11.270494523250314,8.213335744595746
510000,107.29144360245006,106.41036180490327,10.917674388578678
520000,90.98912730799657,158.54905577588858,83.01975790390328
530000,10.565565771586508,11.24606260333391,78.41539548567697
540000,8.806624214651695,10.938192560694104,106.91844458001816
550000,9.85308276125635,7.587875662785936,11.281568674791073
560000,12.60545431668666,11.627499228302632,14.439837974706844
570000,12.099997585531243,14.19549264860895,7.8278208141447525
580000,12.295938462041844,9.319122460213825,6.428425394439563
590000,13.667182039234774,8.995146556844599,6.982915903286227
600000,13.76328679194706,10.726361651872141,6.978768107830206
610000,6.952391494176108,11.58614784637771,6.627186609882728
620000,13.040453923040548,11.731102930536686,6.629435130899194
630000,8.283021187782596,10.786969956776861,6.629435130899194
640000,10.139680141103643,17.173315880459086,6.629435130899194
650000,9.253348602364525,11.47440775529894,6.629435130899194
660000,9.662517651748344,16.582921650841797,6.629435130899194
670000,115.69484786606623,18.6111504490162,6.629435130899194
680000,63.731978921964654,20.543990903781378,6.629435130899194
690000,8.948429448058361,16.97233299311759,6.629435130899194
700000,8.520880580241956,17.749710521396207,6.629435130899194
710000,112.21150179257884,17.255845914104537,6.629435130899194
720000,144.7796316126563,18.32960151614861,6.629435130899194
730000,66.81436525872303,11.33952480772364,6.629435130899194
740000,84.40626716999512,11.249863295261662,6.629435130899194
750000,8.81995545799396,17.42398929748207,6.629435130899194
760000,6.738552195969105,16.876335737330724,6.629435130899194
770000,7.8531991972874025,17.725547159082268,6.629435130899194
780000,9.28850115108823,19.508929846482133,6.629435130899194
790000,38.15230894284278,19.52505448030889,6.629435130899194
800000,56.582918444972634,15.978024182865916,6.629435130899194
810000,84.47158991956144,19.9881255777739,6.629435130899194
820000,5.834685665923411,19.04200563345369,6.629435130899194
830000,101.1551271990307,16.999689928239437,6.629435130899194
840000,22.90433963179015,20.28621512145954,6.629435130899194
850000,52.25706931548252,18.808757725029412,6.629435130899194
860000,52.96744756158478,16.25053004554086,6.629435130899194
870000,69.65287380559407,15.87273657338136,6.629435130899194
880000,10.352715289502383,18.5891012081911,6.629435130899194
890000,7.601495921092957,17.74576687551092,6.629435130899194
