idx,Run0,Run1,Run2
0,-81.25868325091119,-316.86722599236816,-150.315183434063
10000,-51.523810627427046,-62.07561316738534,-61.541360943679855
20000,-55.748080941557745,-65.28281080215442,-54.41190121548073
30000,-97.1443424490486,-75.59436916150678,-48.74473672399801
40000,-53.10485820745181,-52.710584607853654,-55.48933318644613
50000,-54.600472451116985,-59.15399142501304,-50.87560437346027
60000,-53.26910787657256,-198.78232178029376,-58.54607178600247
70000,-79.30211989547661,-58.926664626249384,-51.94243209641312
80000,-51.67033750329893,-53.41311157778528,-52.430758123188326
90000,-56.1942435935781,-58.231596137268745,-134.85071547809542
100000,-53.05273966659603,-50.22785600262467,-121.37653402219728
110000,-53.35655207283285,-52.88385819477712,-53.86558645233894
120000,-52.7119913957292,-49.36146207084767,-68.7430367577365
130000,-50.976718989359014,-51.12150809154672,-75.0591257559543
140000,-53.56379314970174,-51.22311703466498,-93.52847625669504
150000,-51.428726349777385,-48.07377214746224,-119.13049981823055
160000,-47.25402096364324,-48.5206520823773,-73.2397675325687
170000,-80.13332061313184,-51.27264749432532,-75.22231402855797
180000,-51.78938535883206,-81.3190988532563,-79.00015401696608
190000,-56.42920228605904,-48.87075693448505,-49.99614909096052
200000,-64.49355452443132,-48.55985651317459,-119.76789266061333
210000,-93.87741321886857,-84.12086896169828,-50.206372893077365
220000,-65.37967311609496,-48.009631296710154,-50.405041605374215
230000,-51.8297109933982,-83.39690934088732,-56.52370678291967
240000,-60.82500171472516,-84.35194557250647,-52.04601935836716
250000,-54.68966682709502,-57.77560924123749,-52.06105216104398
260000,-53.12622777269668,-73.02063270756526,-51.6525825256192
270000,-104.36316238166297,-69.27674847319695,-50.00532340304463
280000,-81.57222904592457,-79.15424678647794,-51.62397338660985
290000,-55.32655082389644,-89.46253815280443,-48.580278349156664
300000,-46.20115251045211,-49.021621284772166,-49.98679991734397
310000,-48.08267471587608,-75.795202878563,-54.62833779887195
320000,-60.28683446876094,-77.32908782937717,-67.42796465162773
330000,-56.826419282914586,-78.33247520261105,-69.1598161623186
340000,-48.817282533062894,-88.68406492600616,-115.60984415536063
350000,-57.51217917242419,-74.73753735285361,-85.10424567953454
360000,-45.82202590947304,-74.10261760067068,-72.04862915433155
370000,-53.36060713852926,-85.54130600270307,-54.54031225614232
380000,-52.580002413341504,-91.88592411444178,-52.50827858165409
390000,-51.059155489001995,-140.5888168643273,-56.39530193832827
400000,-81.8879101587071,-164.77014998119094,-50.693069496423774
410000,-48.77897326635285,-74.42999089668261,-52.876297338773824
420000,-51.70264966489129,-80.21663585199117,-123.44459735537183
430000,-81.75948211195124,-78.99997007726279,-157.2361437119128
440000,-140.33413022900032,-92.75911505006754,-164.77148807096938
450000,-62.27563574893175,-130.35155865241717,-68.59531426944103
460000,-54.51511071116552,-130.02291190554126,-55.42624532562263
470000,-55.25854422617519,-172.34159625991427,-55.568328485300604
480000,-93.97350895431538,-86.12561537554006,-51.766806895117384
490000,-191.3560490143073,-80.67777508283218,-163.91874040619493
500000,-52.602691560017995,-62.81358680233068,-57.30944232893462
510000,-99.28696699231037,-111.9225754364508,-58.1028058511509
520000,-95.71427120264957,-145.05727575614452,-82.19321232779056
530000,-58.59009334040801,-51.98306423584734,-99.27194349977282
540000,-51.81614663680374,-52.08034080749876,-142.54944275242588
550000,-52.55733488378551,-103.99014547309486,-56.11379323949846
560000,-58.96361030647659,-62.66932936042623,-64.39638962587986
570000,-57.06478820035228,-57.5727779725729,-61.200776795857124
580000,-62.378762475881466,-51.89534116311345,-56.140846653967834
590000,-67.075522463869,-51.28707147053206,-55.567671236526785
600000,-68.6130021582445,-48.906413426550806,-55.57706631109308
610000,-65.88099928024614,-48.618343121509966,-55.823805435934254
620000,-77.93212523079312,-50.15544236620165,-55.82549899825824
630000,-54.465562848260106,-49.195449109398425,-55.82549899825824
640000,-59.909110796797115,-49.015897695085236,-55.82549899825824
650000,-54.758605461483015,-49.422466039411894,-55.82549899825824
660000,-53.493117267950886,-48.963238647348454,-55.82549899825824
670000,-163.32312993169973,-53.24056527945354,-55.82549899825824
680000,-71.74624877674302,-64.48623500194343,-55.82549899825824
690000,-52.959390907496044,-45.986232058613844,-55.82549899825824
700000,-53.965931886122135,-47.022210917463305,-55.82549899825824
710000,-56.32071365490973,-47.01872535104585,-55.82549899825824
720000,-164.70828985151397,-45.62659166833404,-55.82549899825824
730000,-139.59440805544986,-46.65447745961502,-55.82549899825824
740000,-54.65749022895655,-46.07912765290625,-55.82549899825824
750000,-55.00503922149813,-41.172133181116024,-55.82549899825824
760000,-55.491130881781196,-44.518241910930946,-55.82549899825824
770000,-56.524728081700395,-43.96648702533082,-55.82549899825824
780000,-86.955940421488,-43.5289993596006,-55.82549899825824
790000,-60.230132270729,-43.90012920634063,-55.82549899825824
800000,-130.59773241908044,-53.62673305441772,-55.82549899825824
810000,-56.58839020057179,-44.47831893607463,-55.82549899825824
820000,-56.60287820053588,-44.214927962885184,-55.82549899825824
830000,-70.23611246747716,-43.74841863031085,-55.82549899825824
840000,-55.364315839051606,-44.3176711687284,-55.82549899825824
850000,-60.036104845918636,-44.10387360079881,-55.82549899825824
860000,-91.8947513352365,-45.00068003391948,-55.82549899825824
870000,-93.13360476236923,-41.729632300462306,-55.82549899825824
880000,-53.13592276618944,-41.80847676349681,-55.82549899825824
890000,-54.14645920909797,-47.61087068122382,-55.82549899825824
900000,-53.028054501878174,-41.85254439742205,-55.82549899825824
910000,-89.68916723888718,-41.54588911435048,-55.82549899825824
920000,-102.99067589268768,-42.08074816698968,-55.82549899825824
930000,-53.77198751187404,-40.41549351044712,-55.82549899825824
940000,-54.54092876676388,-41.15645705320899,-55.82549899825824
950000,-54.14504222005922,-40.56032076989263,-55.82549899825824
960000,-53.767197257110915,-41.449313557237765,-55.82549899825824
970000,-172.60851294212583,-39.20149877037896,-55.82549899825824
980000,-66.66867050639267,-42.401058985917764,-55.82549899825824
990000,-82.37498143155759,-40.73569853509751,-55.82549899825824
1000000,-58.175258333681725,-40.51917835835523,-55.82549899825824
1010000,-207.3966282180918,-42.39474266683324,-55.82549899825824
1020000,-53.67274093160911,-39.985484658622134,-55.82549899825824
1030000,-53.943633654273256,-40.26809976866821,-55.82549899825824
1040000,-139.9027096621169,-40.26272040683211,-55.82549899825824
1050000,-53.64545073398363,-41.04574694674941,-55.82549899825824
1060000,-53.86767818145223,-42.62152770096368,-55.82549899825824
1070000,-116.7518475481709,-41.72046342429134,-55.82549899825824
1080000,-56.06581340471755,-40.26286071571886,-55.82549899825824
1090000,-102.42091719112653,-39.90303588166356,-55.82549899825824
1100000,-77.45260401112897,-38.792012475195484,-55.82549899825824
1110000,-53.2621656728122,-30.923740827024577,-55.82549899825824
1120000,-126.54020374875101,-40.33063177938948,-55.82549899825824
1130000,-70.177865724393,-32.26698817367309,-55.82549899825824
1140000,-88.4371698649861,-31.26183232147054,-55.82549899825824
1150000,-56.85953115253472,-31.306231631837747,-55.82549899825824
1160000,-54.94505943199923,-31.464500668759364,-55.82549899825824
1170000,-120.45545141157234,-33.00815063530283,-55.82549899825824
1180000,-53.72331572349185,-30.010298919963237,-55.82549899825824
1190000,-51.91062434782159,-29.269816973399713,-55.82549899825824
1200000,-68.74770721341085,-31.31590388222978,-55.82549899825824
1210000,-54.826546187163,-32.05226711381853,-55.82549899825824
1220000,-56.191282493394375,-35.71101656171316,-55.82549899825824
1230000,-54.86618056509742,-29.607134459787215,-55.82549899825824
1240000,-70.5250704617994,-28.75743804306579,-55.82549899825824
1250000,-52.76003725366195,-29.614815334347675,-55.82549899825824
1260000,-71.05429570270282,-27.06206960740662,-55.82549899825824
1270000,-57.48204187499042,-32.798444687839776,-55.82549899825824
1280000,-53.96009237762244,-26.246336016964747,-55.82549899825824
1290000,-69.93770012621181,-25.449950962014622,-55.82549899825824
1300000,-53.00951712531332,-21.612459038353066,-55.82549899825824
1310000,-53.29242070124733,-34.09287819396391,-55.82549899825824
1320000,-55.716468646300335,-31.828071027091173,-55.82549899825824
1330000,-66.40492196646504,-17.52016357264786,-55.82549899825824
1340000,-53.193797633072535,-27.392474951811014,-55.82549899825824
1350000,-53.86427708251012,-28.112244066087797,-55.82549899825824
1360000,-89.31094211883281,-24.019134170408915,-55.82549899825824
