idx,Run0,Run1,Run2
0,-61.06832738800803,-238.7247842560642,-109.9569208774498
10000,-44.54720663684209,-41.1053001726004,-41.23381416551823
20000,-42.74754165615995,-42.32352748948772,-39.4406103874511
30000,-43.48402170407313,-40.20917302758593,-37.604557184184564
40000,-38.93009177642469,-38.762454318164295,-37.63546347458129
50000,-37.143912732005006,-39.14608668671372,-37.29061529083778
60000,-40.53318047354503,-38.182534234388626,-37.780910385842986
70000,-40.84323656287574,-37.762509484352805,-37.124753443252544
80000,-38.98121596128385,-38.995168116545045,-37.91870390855795
90000,-40.29023662785318,-37.468900659271426,-36.79208563790589
100000,-37.029236564109034,-37.21073358721315,-36.608512411569855
110000,-36.920639666383146,-38.49067522092171,-36.22033047268409
120000,-37.060612205837884,-36.85742665624487,-36.51267341024563
130000,-36.88753191474908,-36.215761798677846,-36.30292917450652
140000,-36.07298941824345,-37.249660504601906,-36.1603557226383
150000,-37.08167671154539,-35.93135500124079,-35.60140255743299
160000,-36.96484096071715,-36.367341597525176,-35.8597471532288
170000,-36.761950161367736,-36.922421934372124,-36.269333416231234
180000,-36.67916765114017,-36.802511019567405,-36.64587006089958
190000,-36.39014470418657,-35.379812328424805,-36.060611377432046
200000,-37.517903963121526,-36.823515200831004,-36.251260193693774
210000,-36.78160597351795,-36.112233663907205,-35.812826731704114
220000,-36.73454632116455,-35.7529787126049,-36.409973971678035
230000,-36.60268840034292,-35.2846741656359,-36.15345108819005
240000,-37.227679444585895,-35.490756831605424,-35.771846994249515
250000,-36.670397206961674,-35.36734811117852,-36.16203524199509
260000,-36.51428276672209,-36.38562788335091,-35.60471965855183
270000,-55.15551534380412,-36.788580059948345,-36.00999903997402
280000,-37.34627366095901,-36.02908350879728,-35.10730235676591
290000,-35.80178296324428,-35.978088212105305,-36.25671549660676
300000,-36.28625460107798,-35.26525078002771,-36.77926205695679
310000,-36.281217313738274,-35.639456919209,-36.03727310795788
320000,-36.75793345162611,-35.328528228030386,-36.035511773173326
330000,-36.373058823359166,-35.11729751770922,-35.77115785724554
340000,-35.907731818520695,-34.75260444747317,-34.99899566943126
350000,-35.65994031013904,-35.12791870382898,-35.812132938268746
360000,-36.26212186723956,-35.20997468038645,-36.11033851495607
370000,-35.954529562055676,-35.642537206749566,-36.22129792133524
380000,-36.022964538126054,-35.40646355914065,-35.68731139137208
390000,-36.12300681778272,-35.135530268613095,-35.93174422950411
400000,-36.25159165815658,-35.47644328077798,-37.04512988923473
410000,-36.05759094583627,-35.01930310410337,-43.143392332292294
420000,-36.532719388740745,-35.19180569727567,-57.67742840312049
430000,-53.86913161408963,-35.157731978506646,-49.944097635361295
440000,-124.17045708705726,-35.38193941142601,-65.16155755209226
450000,-125.70775840837747,-35.05188399795866,-88.33791172685642
460000,-40.71431365603716,-34.674329255955755,-58.51594596920576
470000,-41.83643399404559,-35.107773193189615,-44.07209920656081
480000,-54.60462952799592,-35.45613149682592,-73.68378162210288
490000,-45.32595236179897,-35.14733514811902,-64.28085086104511
500000,-42.792782970895395,-35.15507103960936,-64.50635606818335
510000,-92.8378451873719,-45.480409165289714,-129.4868711634452
520000,-43.31467914787491,-49.516444662894884,-115.0537795034574
530000,-47.586110240057046,-43.20564897560207,-117.38566983090578
540000,-87.56104689716703,-43.14744325851544,-50.88257662383826
550000,-44.27191102080369,-44.85495901623951,-42.721565013576914
560000,-70.556557420126,-49.80168168180098,-53.63771731097656
570000,-44.763195800473476,-116.718366728111,-49.97511890199054
