idx,Run0,Run1,Run2,Run3,Run4
0,-60.387596414443315,-84.64585598740828,-192.04845176810255,-86.45381596640765,-137.64267896422345
10000,-38.41626602150354,-43.82276722297344,-40.58279182241716,-41.21274677542005,-47.992924165004595
20000,-41.18491916236785,-39.28104790671266,-37.90432049382623,-47.20437299062894,-39.13672707414344
30000,-38.20721164214951,-38.22719644610826,-37.93595468089442,-38.73852409251838,-37.981703247116045
40000,-37.31787321646455,-38.660333898399784,-37.029438385302655,-55.39267579438983,-43.23621466049278
50000,-37.653575602887955,-38.170707915624625,-37.131670026245914,-40.4989938290579,-42.01675832599939
60000,-37.036890547155465,-37.18868343119669,-37.19156017253479,-37.64021978538048,-38.69760819708979
70000,-36.79096672753078,-37.34916597035769,-37.51963246448055,-36.92921005090431,-36.481062073392586
80000,-36.21956794268615,-36.605529063845545,-36.57153472678678,-37.4773070851893,-37.322357739751546
90000,-39.33109565078517,-36.55297982157087,-36.26129757872582,-36.99111077215999,-36.85545254146214
100000,-36.5938521322491,-37.73092185705083,-36.03425712632069,-37.45156571692749,-36.42421767950863
110000,-36.81918389265808,-36.200429828834395,-36.06348005972663,-37.706061601529356,-37.64327592710838
120000,-35.81234470637418,-36.71427224078915,-36.259886543900954,-36.698028857135476,-36.19634897968821
130000,-35.61749114563646,-36.52919134171752,-35.658655396799965,-36.89808856655485,-36.2623240849946
140000,-36.29913161169962,-35.96078431816066,-35.78185225598706,-36.49887030121207,-37.849814496266426
150000,-36.00051070090881,-36.69669285727589,-35.798029919978575,-37.30030062883904,-50.57652338625398
160000,-36.4439762579805,-37.24337970491088,-36.02895013660362,-37.095325643052234,-39.132636844912966
170000,-37.079554750885464,-35.607592915583936,-36.03510534802209,-37.15306861665714,-39.0459991721817
180000,-36.48955775002662,-37.978253632717355,-35.78790449259232,-36.76102233882094,-38.65863713508574
190000,-36.20384478513045,-36.14040754165889,-37.4705342034936,-36.76191793147324,-38.65084885313469
200000,-33.791756337990094,-36.57521450127251,-36.00600777935444,-36.81525934376306,-39.151815628628455
210000,-35.828271140372884,-35.92433104707761,-36.00818196181945,-36.481754827206125,-36.753856914258975
220000,-42.28099849385707,-35.714268651468196,-35.96776638486072,-36.49839839057429,-42.07365999723278
230000,-78.41874913793194,-35.481772810720194,-35.572572684400505,-36.413294884370295,-43.7193646264381
240000,-37.22984299957344,-35.53490530809558,-35.71108466586893,-35.7007103499764,-38.30263318001389
250000,-37.71112802987072,-36.30915602573152,-35.459713467203564,-36.04119440311341,-37.23973244674817
260000,-38.11374019754965,-36.251139537091895,-36.23893903645353,-36.54202840403507,-37.34491762509158
270000,-40.182446450199826,-35.77435800038068,-35.899540158142585,-35.599821485365176,-37.11433743187039
280000,-40.23727929008779,-36.207309982929,-35.77609608897817,-37.668509635656875,-131.02339003175544
290000,-37.612636687847456,-35.92537688191159,-35.816030231546286,-41.841086004813945,-41.480493672783176
300000,-36.89786903122084,-35.485894704475456,-34.98643249141644,-40.27913839322311,-36.729999011431936
310000,-42.564015763649216,-36.29550783553818,-35.62156385964079,-39.38082024767623,-36.90740073345357
320000,-42.75662665867694,-35.30340389280266,-35.28335484829702,-37.39988243019621,-37.31091646154253
330000,-38.933977131149945,-35.401943535751364,-35.66879849292607,-36.52124445810409,-37.54035413177125
340000,-38.30299919913623,-35.577172107917065,-35.330574710430454,-37.40829624175834,-36.931428432258414
350000,-40.00754299593929,-35.86970204249489,-35.72198237436432,-42.31237549089091,-41.86195152958279
360000,-36.936739973582156,-35.88040797334692,-35.65929317762162,-39.172185511340516,-36.68333106186701
370000,-37.312386632851016,-36.30716273605847,-35.879935992887326,-37.3875998253283,-36.477913276887215
380000,-37.93237936701451,-35.91359668230057,-35.124622049769975,-37.11879161418752,-37.86332870539818
390000,-37.187563041841734,-35.60953366203431,-35.32457424850488,-36.55212243285458,-36.49795325521732
400000,-36.44872904444119,-35.70326916277701,-35.43118816550701,-36.2680191233674,-37.25726158727259
410000,-36.28806742990087,-35.727996774630434,-35.303678161173735,-36.97398364117188,-37.9892365790977
420000,-35.22696032955738,-35.54781523191207,-35.2887435775069,-36.09710460885681,-36.68196107421423
430000,-36.737886804267745,-36.80771328365738,-35.32269935141373,-36.08832003362661,-36.26036487971757
440000,-34.35691717364796,-35.58018350215241,-35.58941693035284,-36.67760270979929,-36.26583104500983
450000,-35.5635354077411,-35.27054425768882,-34.99222838473782,-35.93792204553336,-39.734530788551645
460000,-33.93295509222636,-36.22221833270009,-35.36887905581868,-36.266348184888535,-36.939985796805004
470000,-34.723296040077386,-35.18554666670763,-35.119513574996716,-36.4040459987394,-36.58578405351177
480000,-34.52119254883853,-35.23268179137882,-35.24830603977638,-36.0643069881274,-36.48276833050246
490000,-35.114859643009304,-35.12033604882309,-35.00731898073242,-36.143891373591245,-36.44227330607897
500000,-33.62218676363951,-35.472981858092155,-35.009686393260125,-39.83169573639934,-35.99030734853971
510000,-38.54582808666144,-49.57795648208902,-48.276402090567935,-46.31100311538648,-44.10654294583364
520000,-45.04324211101453,-39.878131121730725,-72.30323829299563,-42.87217527024745,-70.92636345560959
530000,-36.990938885002855,-38.40393545559062,-66.86792279429062,-85.28296233899778,-41.95446650662158
540000,-43.162974908039125,-39.096875370832144,-72.54736277373246,-49.16560261025022,-88.48293878418079
550000,-38.03679996141511,-51.077278002065974,-62.358140893246734,-42.14584385083432,-78.29195641740093
560000,-40.20135962477523,-40.033020669056825,-44.71174762270066,-37.052892254939636,-80.12004602824429
570000,-37.78922184575647,-39.00577657072915,-80.89901122282234,-38.84385941672397,-44.50252802974155
