idx,Run0,Run1,Run2,Run3,Run4
0,14.877212772042292,38.61581199921013,9.624378728635243,34.66347451586198,5.29188493918448
10000,3.380407657663395,4.2921653862418125,25.604295229317437,5.7237024316333045,3.475162212838052
20000,4.885264484269164,87.47700790375669,5.023697205540583,11.725249203863497,4.538923404158709
30000,6.562119693099476,4.840851982434905,5.637133635436546,8.020530099872714,5.239217295726265
40000,5.106607293244537,5.220357608545459,5.67860431942376,4.288460773280534,5.6518460235909425
50000,5.174065101895156,6.354530826957246,4.820669389572474,7.7999248958678535,5.393262156060154
60000,5.476970680162925,6.0726883645080525,4.39238493586155,4.226126195144468,5.886502996032825
70000,4.562470743784641,6.821004967646943,5.393890858157009,5.443208937589131,5.378402896890689
80000,4.980625750023898,5.664407436275238,5.457853137040332,5.449770888417274,5.138467664281696
90000,5.22254820235037,5.823818236984975,5.881678494028021,5.76157349646266,5.434097621653124
100000,4.901312062251578,6.425402579367544,5.233952683404958,5.6831955925912565,5.7061392114958105
110000,8.183533296535508,5.743514466758591,5.048972644225685,5.943654504625559,5.4852967040471015
120000,5.656233540657771,6.344472144473626,5.598507709046587,5.86602534587975,5.127957205265616
130000,5.106865963896378,6.633007739565233,5.568636964522277,6.612031571815684,5.946501499251779
140000,5.717406964384945,7.452352647876116,6.233104421990053,6.5463947858668945,5.418489241227606
150000,5.256792115224555,5.7447035866099485,5.820720453251372,6.060067372351629,6.048478674113034
160000,4.738530106218181,6.438325788564174,6.1116677051817625,5.816164763989659,4.974406873546131
170000,6.808300572063324,6.686201608362135,5.422958856913518,5.601864215501411,6.1895789177894756
180000,5.893359622239291,6.095550289286404,5.048888683196672,6.219865670257679,5.262280261447318
190000,5.452589058195836,6.23013977578241,5.7285195115390595,6.74525065923971,6.311700927836581
200000,5.72384453289589,6.506552288423247,6.213412140098878,6.824538606520246,5.8115703989719405
210000,5.864994191311591,6.371626395474093,6.566177945075238,6.177694423051375,5.4606224765354
220000,6.009793312653369,6.85564415827677,5.789979555677441,6.819793398195542,5.610306503328019
230000,6.083584402025384,6.736188569671809,6.321989032499479,6.047348061719621,3.0983862163414124
240000,5.507633370351982,11.856443714646467,5.964080518405566,6.169834660983064,4.529492598590284
250000,5.970003794632283,6.2710344696565405,6.242363771919749,6.214338495074585,4.914866155749659
260000,5.77708929865615,5.872079334534271,5.522309364106301,6.73307897878897,5.225966703536754
270000,5.795060347933882,5.933299018835267,5.529020460159824,7.811315133964958,6.299370144653424
280000,5.807591562174234,6.368529696922685,5.033410362140333,5.873694105746284,6.027575122191583
290000,6.127296354677755,6.348801090082152,6.097817214516625,6.3364774432748066,5.32904320658943
300000,5.133374387011632,6.542735610185223,5.987331064822818,6.33187808758977,5.761675178183626
310000,5.822410162175795,6.730563125556159,6.536774662220966,6.66848873142822,4.915842338794188
320000,6.327778379768,6.439280301399727,6.494793319725378,5.944693300053104,5.982455069084126
330000,5.738692194872747,6.632679235724998,5.901181220977069,6.270671732765576,5.4754417984463215
340000,5.921059183490004,6.619397527760081,5.379650504787937,6.758037860170609,6.234081367792546
350000,107.2600028790133,6.177378111725529,6.7607396161001585,6.0269282985983414,4.8949380524347985
360000,5.845445842267573,6.617614883519937,6.04691315597957,6.210415713725621,5.559303498836313
370000,4.602761774690366,6.217765891630551,6.022103388155757,5.950825385427328,4.9983595782296355
380000,5.462868545274494,6.869984944015222,6.4139140307660645,6.241873101256971,5.670551889180248
390000,5.260738891503228,6.461261936838201,5.9605524880764245,5.272355358661086,3.8246045383577107
400000,5.5303232110386045,6.149310802476904,5.087054376261394,6.925819823809891,5.961559287718773
410000,4.369845457215844,5.815864003716857,5.346737439145945,5.238129784461897,5.385541678175216
420000,5.020924031516731,6.341547824834045,4.942751553654147,6.3681607778679385,4.72568490416731
430000,5.232687781670026,6.174457280078566,4.700516813102447,5.862925378822452,5.448011003085675
440000,4.81186999585443,6.527207062311573,5.1073196870059725,6.087814348359726,5.652167921521223
450000,5.158272560543415,6.586707606945759,6.579906852951995,32.03241600257325,5.91647459167412
460000,4.351938248367035,6.151357106325566,4.16981724621431,5.851395986991907,5.963021422848594
470000,5.427509350669602,6.272569456759944,5.960307184112695,5.75272030100808,5.4429816386123795
480000,5.804194167111207,5.665696338977842,5.33408053540862,7.0521107494572695,6.0657350858585115
490000,5.158039768197968,6.645005122844068,5.7332467942913565,6.062041419495681,4.96093645958418
500000,4.923896404627743,6.335002648346018,5.545690492192682,6.418533998956269,6.515435081404828
510000,3.8795860194929292,6.17899733373991,3.4386556855061974,38.767032843865664,3.8201010703577163
520000,97.82330729168136,6.505851182502439,47.41741731217767,4.585688095679149,30.67014839646908
530000,5.548014886543846,5.895915116671394,33.911498033669275,15.422512170538804,101.30773337383744
540000,61.098073427962824,6.028560902011384,2.88522673893445,5.125291329356628,8.51545320324835
550000,6.90687493766467,6.512887165788398,64.8259923226745,85.28047040952907,3.9792355289818366
560000,12.085917419831446,5.632577863031647,44.9643209751638,44.11402635506933,23.954720230539994
570000,83.60983514403478,6.646943961739983,75.88746458908207,43.54137815646862,84.94379165940421
580000,97.38489125270146,6.173670068878746,54.50499717964655,4.440133621926692,7.280974216165706
590000,66.63502658026181,6.61386026333567,4.735329835618119,82.55188664484969,39.889048797584124
600000,5.519065784015554,6.6500951660609156,94.57031364929708,96.98868960145856,67.17469395822044
610000,4.126503801836515,7.60258242145334,4.697200271631599,96.55337456951615,97.56952156797672
620000,70.44863664202846,6.318884298794548,2.2554474935732567,98.29132286629917,12.632718695183119
630000,89.0420417205751,6.606154087574519,5.313124644175683,3.068422799311749,44.08012217720744
640000,18.30510001219062,8.233669405038189,4.865864956401603,58.142326250516625,97.41681844800263
650000,18.477118566071006,6.225423024248172,4.783258952526128,83.37461290081079,84.86726460988744
660000,18.477029801329127,6.468548825129735,85.88282644541768,84.84105152451879,103.92447855062055
670000,18.477029801329127,6.914277402265401,83.25642358465905,84.84133308352936,2.95797039504043
680000,18.477029801329127,6.804075570739201,81.34305212182714,84.84133308352936,2.73678265034087
690000,18.477029801329127,6.558090464427088,6.521111041664556,3.793922039270618,3.146708997018115
700000,18.477029801329127,6.0991274428531215,5.964794448929917,3.7939217346867644,3.0747133797401283
710000,18.477029801329127,6.844456343707248,5.791576901619737,41.35781586805442,2.970056590155419
720000,18.477029801329127,7.154603008157552,5.4055083048304615,83.73947065276246,3.3569257896995373
730000,18.477029801329127,7.049776188196433,4.500231032094226,83.67522116931434,2.8031907313616444
740000,18.477029801329127,6.497248962963151,6.052698207648084,83.67522116931434,12.342259241232757
750000,18.477029801329127,6.436917682225927,6.196351442958254,83.67522116931434,5.204282719778367
760000,13.37551549355532,6.6129720364021685,5.765474991383064,83.67522116931434,36.10179709690738
770000,13.37551549355532,7.085268257382336,6.499473157043027,83.67522116931434,12.377866347793583
780000,13.37551549355532,5.918520175251175,88.42039352114043,83.67522116931434,3.372881944346384
790000,13.37551549355532,6.400229127660347,4.219150395644828,83.67522116931434,10.751820547606936
800000,13.37551549355532,6.212007520060057,81.95577747204342,92.20562859228096,3.225815882802556
810000,13.37551549355532,6.623228344588527,82.82221400937296,92.20562859228096,2.6829403211785796
820000,13.37551549355532,6.645425102041962,75.96638190500306,3.325366149431912,5.647578902415082
830000,13.37551549355532,6.035055885056363,9.88174585885434,3.325366149431912,2.7362584365314864
840000,13.37551549355532,7.1046024701799295,8.957252560393657,2.5703145274494266,2.8262012145917295
850000,13.37551549355532,6.792075964889547,8.404639179411772,2.5703145274494266,14.409090167807006
860000,13.37551549355532,6.463029580434405,12.067526744773764,2.5703145274494266,55.3113220912917
870000,13.37551549355532,5.770926399700521,2.8860524801707084,2.5703145274494266,33.59460592942814
880000,13.37551549355532,6.6209483815197165,6.589238908007238,2.5703145274494266,36.59613042692119
890000,13.37551549355532,5.620860711315522,5.254499256854809,2.5703145274494266,51.55644719516233
900000,13.37551549355532,6.267641599608548,4.874993985703411,2.5703145271772754,5.1203124918856275
910000,13.37551549355532,5.703769604617421,4.246801815892149,67.37929538428833,2.8757298463211574
920000,13.37551549355532,6.392678374434005,10.85434760016442,71.22585828396396,60.36064521389958
930000,13.37551549355532,6.044405523356893,3.413217615941928,71.25901941693719,36.33021129821558
940000,13.37551549355532,6.122554789645362,12.462348595318627,71.25901941693719,71.20157968624062
950000,13.37551549355532,6.880655476455107,4.84996908772471,71.25901941693719,55.532284101900366
960000,13.37551549355532,6.424058077952668,5.20285414465934,71.25901941693719,10.974359500914876
970000,13.37551549355532,5.899196936589424,14.671622292254371,71.25901941693719,3.5960104799223505
980000,13.37551549355532,6.2902394392994205,68.11731315773824,71.25901941693719,2.528265504071096
990000,13.37551549355532,5.964347915442002,82.04483130017549,71.25901941693719,3.3030228981637
1000000,13.37551549355532,6.313366416462791,14.949749672118214,71.25901941693719,36.617693486220176
1010000,13.37551549355532,5.48194622422693,84.72594005878152,71.25901941693719,2.204234944730165
1020000,13.37551549355532,6.60778694384652,57.02368333065534,71.25901941693719,2.6315483766254477
1030000,13.37551549355532,6.134836623822248,6.542178091546873,71.25901941693719,3.5207319188743758
1040000,13.37551549355532,5.584654218844204,81.4885868684432,71.25901941693719,37.13408873584289
1050000,13.37551549355532,6.55853946103626,16.26384376187931,71.25901941693719,73.1596466078167
1060000,13.37551549355532,6.257854055307394,5.688036131357232,71.25901941693719,78.45608162316137
1070000,13.37551549355532,5.88645106072327,4.004229171500243,71.25901941693719,34.734602235010385
1080000,13.37551549355532,5.9069827593222275,3.363912468461874,71.25901941693719,36.30524527819424
1090000,13.37551549355532,6.121628402002443,3.5778410584882914,71.25901941693719,6.488390267324155
1100000,13.37551549355532,18.15243916484141,3.2054249962161685,71.25901941693719,72.4848085482019
1110000,13.37551549355532,5.826663947581647,3.347448047130809,71.25901941693719,7.58060578948757
1120000,13.37551549355532,5.902121979821436,3.5162538381032973,71.25901941693719,3.672868420414016
1130000,13.37551549355532,5.554133102373105,9.165426493349985,71.25901941693719,5.804593557701847
1140000,13.37551549355532,6.088330728198902,7.635159360421614,71.25901941693719,3.1776381420928477
1150000,13.37551549355532,5.15045400943374,3.421822939157924,71.25901941693719,5.197186842848362
1160000,13.37551549355532,6.547034488884378,6.674870783652449,71.25901941693719,2.7498764475653266
1170000,13.37551549355532,5.6550728945338795,3.2189741115796577,71.25901941693719,36.37621069594617
1180000,13.37551549355532,7.253589703914582,3.9293943976011216,71.25901941693719,3.9398283923072364
1190000,13.37551549355532,7.0303267210149745,3.269147661157184,71.25901941693719,62.95245654620246
1200000,13.37551549355532,7.472073566986612,5.292866175312821,71.25901941693719,2.434030922837873
1210000,13.37551549355532,55.496911391238854,2.9721384040784935,71.25901941693719,62.33563544946652
1220000,13.37551549355532,6.463434991765076,3.2092693328580797,71.25901941693719,2.620874714611166
1230000,13.37551549355532,7.883206238414583,10.097956872704584,71.25901941693719,61.21247163848223
1240000,13.37551549355532,5.996241068223729,13.324899208201138,71.25901941693719,3.3851464700199516
1250000,13.37551549355532,5.685317539490436,6.583664323827863,71.25901941693719,64.2274500335225
1260000,13.37551549355532,6.164342619828617,4.2169423641013415,71.25901941693719,3.0496190889712183
1270000,13.37551549355532,7.822280874143395,5.142508322746061,71.25901941693719,2.9520433267464945
1280000,13.37551549355532,8.317803392042393,5.058021750131455,71.25901941693719,41.91826980121698
1290000,13.37551549355532,67.28180907770965,3.703739729973293,71.25901941693719,2.8923304315218963
1300000,13.37551549355532,7.820122262767827,61.226017643857645,71.25901941693719,3.2477692409931054
1310000,13.37551549355532,5.4980820669314605,19.131521322028437,71.25901941693719,13.169207590895677
1320000,13.37551549355532,7.695463524299039,5.9240479603395615,71.25901941693719,3.419667163562663
1330000,13.37551549355532,24.81918426835882,9.985836117645611,71.25901941693719,3.0711558219182113
1340000,13.37551549355532,37.851553225556025,88.74357011787474,71.25901941693719,3.4997341211915094
1350000,13.37551549355532,44.207473077898435,107.32823724960537,71.25901941693719,2.5327262480315587
1360000,13.37551549355532,6.173391004182814,4.15928793275133,71.25901941693719,8.76349024888639
1370000,13.37551549355532,7.472233794583624,3.4873713982528867,71.25901941693719,6.043203765697822
1380000,13.37551549355532,57.92767737277492,3.843892651341301,71.25901941693719,40.63373117116555
1390000,13.37551549355532,89.85576069747181,41.86831897725266,71.25901941693719,3.819398436395163
1400000,13.37551549355532,7.093667751637812,86.27417384091554,71.25901941693719,11.618211543131846
1410000,13.37551549355532,3.6756793012338274,5.528438887594257,71.25901941693719,6.9835489882494866
1420000,13.37551549355532,46.92652943660041,4.281759997952424,71.25901941693719,36.76315947738011
1430000,13.37551549355532,7.296775678704093,4.465398789776494,71.25901941693719,3.2245599845957718
1440000,13.37551549355532,73.65759953773774,8.425557537616916,71.25901941693719,2.7229167203617264
1450000,13.37551549355532,61.43590005216371,8.739810531179483,71.25901941693719,67.24978661748261
1460000,13.37551549355532,9.088203918376035,13.064765226632646,71.25901941693719,3.0506497252378164
1470000,13.37551549355532,43.37652485821855,3.8630828217958344,71.25901941693719,3.191340887730658
1480000,13.37551549355532,56.736044720477366,38.64318638165717,71.25901941693719,3.0227829985318233
1490000,13.37551549355532,70.14591636634505,7.129517012056484,71.25901941693719,2.9897523479883032
1500000,13.37551549355532,43.60313060383148,5.648375855757294,71.25901941693719,3.415576821730345
1510000,13.37551549355532,5.761750767719621,66.18655465169837,71.25901941693719,2.9718160589316818
1520000,13.37551549355532,87.05904287641192,6.051916421515968,71.25901941693719,3.5705026137872666
1530000,13.37551549355532,113.90634565671938,62.32452722432787,71.25901941693719,3.21930930910883
1540000,13.37551549355532,7.105850959828387,64.90458929564906,71.25901941693719,68.24229985549147
1550000,13.37551549355532,6.207400381794612,59.07109904725672,71.25901941693719,85.50817706048268
1560000,13.37551549355532,7.236277463838297,65.55974406217247,71.25901941693719,3.586333799788756
1570000,13.37551549355532,10.099538454067266,66.4383627062294,71.25901941693719,38.40551039139844
1580000,13.37551549355532,17.680995972929857,60.76497812592842,71.25901941693719,10.980214858602757
1590000,13.37551549355532,6.926903346513922,62.59441565086115,71.25901941693719,3.489147011958517
1600000,13.37551549355532,32.49770637752892,38.75257635396127,71.25901941693719,3.527673607436956
1610000,13.37551549355532,86.93202198741564,64.38249756125433,71.25901941693719,85.84069930384896
1620000,13.37551549355532,54.248597139897996,7.711381668265056,71.25901941693719,2.6323090048559297
1630000,13.37551549355532,89.58394047880701,17.862828086819384,71.25901941693719,2.9795706592302267
1640000,13.37551549355532,44.355983320381,62.013813300961615,71.25901941693719,54.389126801563904
1650000,13.37551549355532,70.85107212305242,60.78833012451977,71.25901941693719,3.4715953467936655
1660000,13.37551549355532,57.434283614926315,62.0412511947742,71.25901941693719,3.110212802276569
1670000,13.37551549355532,86.69089945496172,6.7731388319480095,71.25901941693719,88.19569930368864
1680000,13.37551549355532,5.996627147160106,3.7116330950804426,71.25901941693719,3.555365656124475
1690000,13.37551549355532,7.289656093656887,3.6273706320099963,71.25901941693719,88.60625875821619
1700000,13.37551549355532,2.99929895841579,5.10801168758215,71.25901941693719,2.395438215109187
1710000,13.37551549355532,82.6794708448213,4.526309262654306,71.25901941693719,2.7040976963887817
1720000,13.37551549355532,2.513306914353544,3.8872813897992247,71.25901941693719,3.6289840641333164
1730000,13.37551549355532,6.4779867053256135,3.512260945372508,71.25901941693719,37.92242707034057
1740000,13.37551549355532,5.928029632981806,3.4994047740077345,71.25901941693719,55.02812625308992
1750000,13.37551549355532,5.957094845782393,3.3526924287602293,71.25901941693719,78.0201578805991
1760000,13.37551549355532,5.582809034443094,3.4276407536308633,71.25901941693719,2.489945227517399
1770000,13.37551549355532,56.0171123590531,65.08092429235212,71.25901941693719,89.44284768565451
1780000,13.37551549355532,3.2054382864172486,66.21196187177148,71.25901941693719,89.53380746809249
1790000,13.37551549355532,3.3477578947052455,66.29505125208541,71.25901941693719,7.354292339974663
1800000,13.37551549355532,5.326072232272286,65.63441580136788,71.25901941693719,14.378430554200278
1810000,13.37551549355532,6.586907239116668,73.74697974395092,71.25901941693719,85.8274486663112
1820000,13.37551549355532,4.142907683280107,56.695310894282855,71.25901941693719,4.846978796460046
1830000,13.37551549355532,5.835174562457332,16.459366520860314,71.25901941693719,87.09101856155804
