idx,Run0,Run1,Run2,Run3,Run4
0,-240.84991536792901,-225.49548632499298,-133.41732036412304,-259.7781243537541,-220.99250812962492
10000,-114.78598351944927,-150.55397961853708,-95.58527568602537,-168.5687044153741,-86.36739196198288
20000,-73.34019954333453,-77.70219263320489,-65.87438951622438,-93.53036079040474,-70.17632301023059
30000,-67.36205946236889,-67.94514992124944,-74.80713663411659,-123.23032001775259,-86.81615188507547
40000,-64.8742236516677,-61.04347562249689,-70.77387266269493,-113.70194149934346,-61.39696467273173
50000,-73.97700179035198,-53.756766845737666,-70.13633468971092,-99.48302275171203,-64.68032060891032
60000,-79.76325153229706,-52.395367002424024,-64.41685896734238,-62.41281717191568,-63.70438036704724
70000,-55.70811766212858,-50.46944208887761,-59.740571364858205,-60.40756230232156,-72.68901729414843
80000,-53.202491428224896,-53.11564170082551,-51.558531817663805,-58.747640819284854,-116.29854487140237
90000,-51.185033584564394,-63.84766206442664,-49.196014834971216,-59.78754740703198,-114.35642893363192
100000,-53.86839722752256,-49.23282431689011,-50.074908599030856,-54.81260092657778,-113.41305937581747
110000,-56.15634818082636,-48.90632085998566,-47.343813789168365,-53.50756329655239,-115.31643685030029
120000,-52.83128661814841,-51.32084020109771,-47.27169863889019,-52.78620965389543,-103.55503222146444
130000,-55.45736182029695,-49.770989900987004,-47.58460416949871,-52.0054059737187,-103.20727736428768
140000,-53.44961509284954,-60.71883869971325,-47.45498572141823,-52.3131732936887,-104.36485093628947
150000,-52.8458248931532,-59.590212706868485,-46.76757175077101,-52.82945240129013,-124.64300291782631
160000,-55.193854958184055,-92.2031417953824,-46.662055529375515,-52.905024647901186,-125.75726969823141
170000,-73.44077603657901,-93.89743309278897,-46.82025927069005,-52.75095508195839,-125.67650110934352
180000,-75.67251399131935,-85.646516503838,-46.855282037631746,-52.22159381642292,-135.56733259220326
190000,-73.97451484194524,-85.03384868945558,-46.62194877852623,-52.34448338488229,-141.54342132611112
200000,-78.36606688074703,-86.6724315986548,-47.127225221834564,-51.97147156887664,-127.29021770332847
210000,-78.54105640768498,-46.54806233317822,-48.06853362358103,-52.166688793055954,-126.34969939513455
220000,-76.31531597919883,-47.18758144479741,-47.337213157270405,-52.13231002588314,-125.66253300552007
230000,-111.74190836379847,-47.67639762724852,-47.37595674126944,-51.516157793933395,-126.06656763966495
240000,-54.96591721089625,-45.04963275692019,-48.23542281938523,-51.91158350826019,-126.74008182748493
250000,-103.69783344112489,-43.40598104523283,-48.18409908819186,-55.684038329785174,-176.11823343083236
260000,-123.51084954788878,-43.898945824956236,-48.527486789583094,-52.67859526469863,-175.80420955244074
270000,-81.37800793076403,-43.15943067768725,-68.49097253615125,-53.77313031994083,-125.8368857623459
280000,-127.88550212821244,-45.200362031039695,-49.504861585587655,-53.82612492577609,-125.08967097338125
290000,-78.36734819545725,-47.77192842250534,-48.91041792140709,-53.18210204917562,-124.59913602110079
300000,-92.21005672975592,-44.25472951339585,-50.042869474381895,-52.88034522464594,-124.64039813929676
310000,-77.93997921935515,-44.3182773099167,-78.35660684157105,-52.17479715771029,-125.32610727093099
320000,-123.92956483520474,-44.29870090541722,-50.099192749861956,-52.856840261226665,-124.9309469792913
330000,-129.07997781733525,-43.07205670132302,-69.0165001307371,-65.83825661926646,-124.07629285522697
340000,-83.42102130056855,-42.721933793982615,-69.1813994824969,-67.59372153774883,-123.53509173218823
350000,-122.68870833252966,-43.03442121552068,-69.63795973783616,-61.70041613443978,-123.55775287148681
360000,-99.14427722877404,-43.76381069497341,-68.79258835178693,-59.54088781078973,-124.02479176707901
370000,-99.02696807800268,-44.11703626128868,-70.28845951834926,-66.26268055876056,-123.84172407008533
380000,-97.25640134077736,-44.01171517918852,-70.55043507453097,-65.89639498985825,-123.07745070752047
390000,-51.753033230953946,-44.16425586653303,-68.65660367210934,-66.16419898455946,-123.59551781393613
400000,-51.99574802311399,-47.27462763784378,-69.44361856461744,-66.31054643752088,-123.78750142551237
410000,-52.90641576669383,-46.08786020990353,-70.09848471575687,-52.55242462708816,-123.4738398928815
420000,-50.26578034207385,-43.73067392246136,-70.11914339275707,-63.31805323623678,-125.60631785864112
430000,-52.01394260380264,-43.748800481244125,-70.58335951410238,-62.274274040856234,-125.08589110608487
440000,-50.60604347981873,-44.256469450563934,-69.88260006741157,-62.368800779276675,-125.87826923644586
450000,-50.586296306378934,-44.26528541709021,-69.8915299045882,-50.806486574706064,-126.23226599241018
460000,-49.595440872465154,-45.317084471708355,-68.40222735299628,-50.187093673269516,-127.24434545711553
470000,-49.679836965101465,-45.76602436101641,-68.20941009575878,-50.3913892968992,-77.11686044179109
480000,-49.684627186218464,-45.84954761628363,-68.56581114686568,-57.34454770955936,-75.76787509497042
490000,-49.84997691077192,-46.08060950052083,-68.91395648932006,-55.71963921580086,-77.11169134002706
500000,-49.37922968657656,-45.81614090533389,-68.83979713941523,-57.41220354494497,-85.24122848813138
510000,-48.733269793044336,-44.48307175784514,-68.92400048091157,-74.5748651907347,-84.72240331812196
520000,-48.81852464193036,-45.32220602697486,-66.37150732719405,-79.45976742266672,-86.29534678815013
530000,-48.624758183844506,-45.51412248111736,-45.8634915784764,-78.95497188005143,-85.92864741839819
540000,-48.50919143523124,-45.20946903543232,-46.50934083230831,-91.81860728142057,-85.75764263343348
550000,-48.34959170276714,-67.55801022703119,-45.991230659946694,-85.54085770381813,-88.63230609761361
560000,-48.28125725648085,-68.38273758400769,-45.36034906852292,-87.78393053002833,-116.9637028725276
570000,-48.1417120717297,-67.90427815734733,-45.224753299973756,-86.20195104665369,-98.4323235979187
580000,-48.03564545777476,-67.91554341213535,-44.95550437860615,-106.48377453898219,-82.59033186254517
590000,-47.94958093654986,-69.73318555987642,-45.30183185882298,-84.08766082926533,-73.85152466314919
600000,-47.875666385735386,-67.66232456111003,-45.24643353686741,-83.40822923927114,-73.52908003568658
610000,-47.875585638891884,-68.53222961598559,-44.84205254027611,-82.7768779650501,-70.82685423903037
620000,-47.89374051678225,-69.051911994937,-45.010228409395054,-82.41887516348503,-69.83270163968707
630000,-47.97366586112114,-69.47856374506573,-44.827340951696556,-50.1169948014655,-69.49742930632993
640000,-47.847140303163954,-69.45254112572496,-44.868101115715525,-50.00145515135297,-68.72977569826408
650000,-47.6418793904982,-69.22774388013372,-44.559086960952875,-50.816545305594346,-68.94090014353294
660000,-47.523629646548414,-69.02250695791076,-44.72527783854312,-49.91517937277157,-68.22400725611855
670000,-47.52342082714997,-69.27259716353186,-44.6550146600127,-62.2788428256833,-66.38049599469383
680000,-47.52727006493153,-67.94867398551041,-44.638464182190106,-56.30275334208832,-65.20729340370207
690000,-47.158825215571305,-46.53183272888559,-44.63535869964879,-57.41568603100528,-64.29756096457284
700000,-47.24806392053973,-46.02720145750697,-44.60203702824072,-58.43150081267432,-63.61518351941325
710000,-46.80025471888769,-45.98544603303345,-44.64958828469535,-57.606305884632356,-64.180183704438
720000,-46.96456064726634,-46.46412344661344,-44.5769299288606,-58.16321391088832,-64.8579965289024
730000,-46.930825518981365,-46.890055119516454,-44.505125389270326,-58.55099749740738,-65.75775361692209
740000,-46.81540897740288,-49.0000186739214,-44.553781088951716,-55.56144244867869,-66.13503857743979
750000,-46.78448437940562,-46.8891644306882,-44.08188958742169,-55.0317385146034,-66.20009982851582
760000,-46.92997312624709,-48.420364321376105,-44.50968037323337,-60.82644884249622,-63.147348657865116
770000,-46.323448915303906,-46.33443122301659,-44.4792138499824,-60.269971229052736,-65.48061686042257
780000,-46.03016801223484,-45.743152107882615,-44.41662540676011,-60.07073203802397,-67.64456511265453
790000,-45.620396400070995,-46.10159565109579,-44.48239842602171,-60.37778951421944,-64.86332915508933
800000,-45.75921894205155,-45.8005629415447,-44.70686008637865,-57.52517496944366,-64.65682870634366
810000,-45.81323929678481,-46.132540566406554,-44.63089983209128,-56.388469393816266,-50.47447337018688
820000,-46.21242435772487,-46.25377411840428,-44.5435504427353,-56.090921504114654,-50.39351392566733
830000,-46.04241075787823,-46.49160780160753,-44.45441365377028,-59.96272280026728,-57.72856996518086
840000,-45.60448196968423,-46.51133377190391,-44.869101639511975,-46.89097831556408,-66.02337891864221
850000,-45.73463976358517,-47.289073650503596,-44.58136369773068,-46.80343672775113,-65.44173965280929
860000,-44.96780033999527,-46.88969764126934,-44.799887655261465,-52.25576880154449,-65.2425589502281
870000,-45.49854645701964,-47.1629537315253,-44.96274739239248,-53.090991157951954,-66.36713140788125
880000,-45.63286865693091,-47.85446634193611,-44.87126289464292,-52.4804917402622,-67.7371975453952
