idx,Run0,Run1,Run2,Run3,Run4
0,-250.71517592600958,-199.1860708299137,-183.08349620671103,-210.5673091704035,-232.67884602656426
10000,-80.97999526262126,-93.22594469840682,-101.20209398912567,-97.0160728220599,-81.21672046592973
20000,-70.33077561312106,-83.55849386144237,-131.69809599160283,-73.8766909733874,-113.17883114019602
30000,-78.14923516215892,-70.6006439944296,-128.93623901887227,-71.87804724254661,-117.27002707620778
40000,-119.73935868693387,-104.99290146778625,-123.79199152533968,-73.05768234933342,-121.9950914037438
50000,-103.77978957330424,-108.3592763061236,-138.3526176141117,-109.49787555192198,-81.91736671280438
60000,-69.19628076429505,-105.6477673167799,-93.74828910054498,-102.60582661195026,-91.33622864477302
70000,-69.81770735190544,-106.79444808707242,-88.49708276899584,-93.73831278329702,-78.55245910208755
80000,-87.38084503631052,-103.93539234111304,-57.025095241512965,-91.65858611298384,-103.44958405678472
90000,-83.01659761266282,-103.46470945030015,-54.46760674704007,-101.46293811387547,-118.11312799714206
100000,-60.25807455702138,-105.09415076689393,-53.82688353520071,-60.53117171952511,-113.71248775148457
110000,-55.36918759609772,-105.16954727320021,-53.23823189094255,-59.92954606844149,-110.9588821301552
120000,-65.01750752728296,-103.80169660065373,-54.89623802713215,-61.60031689584591,-81.45055237271418
130000,-59.404912040681694,-61.64139491115868,-62.70012258651618,-62.05317924298606,-102.63460999218084
140000,-61.882329823320454,-58.46218979180899,-57.8860221655431,-58.55081153043589,-82.36579745062022
150000,-66.10529085853922,-59.69199490282385,-57.64477633205665,-95.38471926986698,-76.9631524560068
160000,-91.98573450820201,-56.84432918960123,-57.46786368409912,-88.06721804932134,-77.11443946550733
170000,-88.54958271785397,-58.375863562682,-53.69066503107515,-70.61210122735842,-79.10335273290785
180000,-86.86196181302353,-58.018340277517005,-53.32162206023336,-61.37145077754353,-80.08261802225748
190000,-86.84691459558945,-57.10723390783845,-52.300845521321556,-59.43713010973064,-77.5953001897432
200000,-60.56856139233078,-57.07685958692967,-52.42491017334175,-58.226942622030045,-76.55957165277763
210000,-59.32838281822161,-53.60361472756504,-55.89602809212004,-58.16308461463371,-81.91890749186724
220000,-60.38010104414499,-53.97174601636764,-77.72655785619642,-58.12791955257392,-79.48948053126621
230000,-82.73768265673365,-53.34226882745876,-55.92482341558652,-57.962928935733274,-76.79940346032014
240000,-79.51091420792402,-53.15092253991866,-56.1051762761657,-55.80680170660944,-78.25121230754209
250000,-75.13796868027556,-52.80923617171655,-56.06821778561834,-55.51624118504354,-76.98062360539866
260000,-75.72841648716941,-53.011324620366665,-56.57787229742391,-92.16750083066873,-76.29463711215378
270000,-100.41811159713797,-52.77197025440059,-56.025556540390525,-94.00492610516153,-76.72148518226047
280000,-75.3594607576056,-52.945924449737326,-56.917705432298256,-58.666290921719806,-78.43926703853741
290000,-76.01119406712726,-52.5347611635368,-52.219998747408845,-92.58326799968668,-72.75473921319045
300000,-74.94850137858312,-50.02677830504883,-57.95310121555949,-93.02221377153207,-71.64486049759945
310000,-104.42942908549,-52.91973404467499,-58.01371014712975,-58.88049150762463,-71.11915263471136
320000,-74.9241217777055,-52.77777397692668,-62.1517760368856,-59.12006078369259,-71.67052858047062
330000,-77.11639399656454,-52.567974934459336,-66.76236042154873,-61.03939668927236,-73.93543614380228
340000,-73.24900422814191,-52.104667937077735,-97.64787878663032,-72.62136952098,-58.18121883636187
350000,-73.70782145142566,-53.11956112557303,-65.30288264352956,-72.47945180924528,-58.0023731136529
360000,-74.78332199215255,-50.334308767038934,-75.4710709428025,-101.35678268588825,-58.385905828745855
370000,-73.42503728033181,-50.344213416407136,-54.239181954329375,-65.52342733312805,-70.42447799063599
380000,-74.52455550009682,-50.15788375001806,-55.256598983717865,-64.74402650796425,-70.39893243565659
390000,-95.67202673695438,-50.08894840757826,-54.82665632691349,-62.06557977182774,-73.22645546230505
400000,-72.71812755228353,-52.56841582759205,-125.67814044117382,-77.17589515849704,-56.04733391365897
410000,-97.52373605481489,-52.58165579489875,-124.05335737979348,-59.68077176336154,-55.25385033315918
420000,-97.7365685058666,-53.13484517199295,-124.63454055105511,-58.293276561029266,-56.168864192593645
430000,-95.9904440086562,-52.81633505945195,-122.8957311846892,-60.043451854240494,-55.18268127519649
440000,-95.04109453373279,-52.61321688543056,-123.21916467151124,-75.09688620797161,-55.02789326639814
450000,-93.74532428566489,-52.32017671444598,-122.68168812965138,-63.04341799077226,-57.1373983493727
460000,-100.53196568893357,-52.587063306868394,-123.11799805320679,-58.4469089213551,-54.330296911804346
470000,-99.0862650233179,-52.30425841565755,-122.69968108454505,-59.28968965004671,-68.93979237427364
