idx,Run0,Run1,Run2,Run3,Run4
0,-103.28759872966329,-188.1011810015831,-143.63124557236662,-116.26805327140255,-166.30670218722446
10000,-169.60935801674307,-229.85022586475367,-146.58721950750314,-161.46983140699842,-228.03973654195005
20000,-220.23621537172534,-220.87120729591987,-233.4489319987485,-198.84887868875836,-224.84806420446395
30000,-197.60104383278338,-218.34660191713445,-230.23338535583832,-113.18746668122326,-201.4303383305823
40000,-122.51663897240158,-117.59238404908005,-142.5386660088206,-92.3587063838988,-148.48546768075795
50000,-74.63079879012614,-94.5747249697713,-91.12122952854115,-84.79492460606637,-102.01069592021513
60000,-68.26094987888987,-88.54955399453891,-87.05830096128857,-76.65939560798786,-97.12182388460464
70000,-62.98537115438054,-75.09440482760344,-81.67673587660936,-56.807988590788256,-90.69311276466034
80000,-50.674483418567256,-62.13859082293244,-63.10973183462694,-41.02972832428944,-85.2425939688505
90000,-42.44437981214663,-52.935216662123935,-40.10986801217857,-40.62263761700777,-81.37205022551295
100000,-42.58568451351427,-41.5878664108384,-39.35775073647028,-46.34537566435102,-64.65862158868782
110000,-50.927411673948704,-41.833661381381795,-38.842328863127975,-45.63384165750289,-42.09634727309491
120000,-45.78495501557282,-38.65383663954754,-55.647372626477136,-44.36964158707522,-41.00412217437763
130000,-47.25954820803567,-39.15067690315357,-51.136248247506636,-43.504039406450595,-41.262148203105866
140000,-45.08301479838363,-42.42480414172769,-57.42875052704762,-45.97482602068824,-51.58287792364508
150000,-46.101783676749,-41.14519197601867,-48.06461055298805,-53.62301254885157,-48.78706400505121
160000,-47.549787988345614,-46.72138953583905,-60.59492556681755,-56.14878269311077,-48.869282315240454
170000,-54.45401449583254,-40.737077599809076,-50.240123099427564,-58.25257196701469,-50.23406201399097
180000,-54.11010926374067,-39.475979633353894,-62.169241570772485,-64.09453555093107,-53.20385353781115
190000,-54.61199039598964,-48.96657601856381,-57.87520364489424,-62.301786162594325,-52.03199557081635
200000,-52.50520313484257,-45.70949989276267,-44.93735506501652,-63.720362932990476,-52.3074492929002
210000,-62.16664607971811,-46.291680933529996,-50.20038495578104,-61.2258967635402,-50.160317148750075
220000,-62.34171157105824,-44.54668453291759,-50.59292960427762,-54.45966715194936,-49.16109825645905
230000,-54.74545406079948,-42.557924555143536,-49.719893450267826,-58.55619666071982,-48.168843093268315
240000,-62.32324600482395,-54.21726632758677,-60.79157443547717,-64.09363320462826,-49.149142723111694
250000,-61.69933033935144,-49.87923468040303,-54.18854883597104,-61.39448690350077,-49.48210587935931
260000,-56.31506555202773,-48.747057642351606,-53.71702272965503,-67.00195467265563,-50.82830245174406
270000,-67.66004796933728,-35.743810252243286,-74.3729419013947,-66.3246112324414,-48.73575191343453
280000,-52.33710556424426,-35.12889148028076,-70.83286039147303,-67.6343356931984,-49.09221009689104
290000,-55.46448045162344,-35.0349506137521,-91.65499025683044,-64.71486478570493,-49.62181176004001
300000,-57.4294800620473,-31.809458713714914,-73.58976932732467,-60.90353591636468,-48.41024708551269
310000,-42.780539011613236,-34.1985266504,-62.311629153750296,-59.51373522175133,-47.579045266361234
320000,-47.213202109375835,-34.102752652600024,-58.81356732786874,-60.8374660752167,-47.521402144550116
330000,-53.97282004880313,-30.341805750445058,-48.79151564514481,-51.95349501896016,-47.46992285118102
340000,-57.330463422691565,-31.792116929671188,-69.37172630794969,-53.872166225149655,-41.10382728968225
350000,-42.80370330182974,-36.95952763157621,-61.257555572369284,-62.176383034554306,-53.07020234935812
360000,-35.71938861045611,-34.61214200281179,-62.435213295485546,-55.07702043243368,-45.47986409886275
370000,-34.53163401929071,-34.72553786667542,-74.23061024201633,-64.545031961088,-46.34316703233421
380000,-36.02681114026991,-32.62994220819538,-67.89139782947483,-59.94107643765998,-47.09137166509427
390000,-32.51036301250965,-33.42894978253335,-76.02547822980705,-63.51550213699423,-46.454099717138924
400000,-31.911967177411732,-32.73344283425802,-61.94982164648209,-57.96801492359022,-47.79649088465286
410000,-36.19988316420758,-34.69819237675371,-63.56246568718932,-65.09773842027549,-45.268494929288714
420000,-30.544486575374467,-33.615679467059095,-55.683743471282135,-65.94504587823062,-48.75911858427276
430000,-30.04394180198609,-33.99032717148059,-65.10870990259947,-65.71659369736975,-47.68199420842381
440000,-32.18747513517417,-34.26344919391242,-67.52296829126848,-63.017214300730856,-48.56352554678999
450000,-32.26435461257163,-33.87863455147549,-62.77532954158264,-64.86763945915318,-46.97424431555426
460000,-32.78687817090974,-31.585432947422092,-62.207974832912235,-63.62088815609851,-45.931054187454485
470000,-33.196917133699024,-30.917997546629508,-64.40695726708887,-61.22345293985367,-43.469633233793076
480000,-31.20899686452557,-32.854910942726804,-63.65685269104702,-60.35268172317241,-45.19978640875635
