idx,Run0,Run1,Run2,Run3,Run4
0,-286.59749272081245,-267.39334315473064,-182.57756673881497,-231.19222610095116,-199.6752219722442
10000,-106.73080115988424,-148.16128440915918,-96.99527998738864,-106.4523893656589,-121.00703663431368
20000,-165.85188600303823,-169.29920978216472,-187.08724985710882,-130.6398774672608,-85.96863621142093
30000,-129.16711631580142,-118.32720809916259,-167.89051332166662,-57.248576691852364,-67.56837028752466
40000,-97.3772137061129,-63.07773626294538,-93.32220339838454,-49.586490586070184,-53.24911954004309
50000,-53.28542814001891,-49.79545194249277,-70.66562626889551,-47.112638310327945,-50.098037811013164
60000,-46.87542643441637,-46.01781846134056,-52.69954756485648,-46.82748749711524,-48.8053066671945
70000,-49.07117664965861,-48.17012021291303,-51.59655124949204,-45.65682174431208,-48.00874213531356
80000,-48.07758355244673,-51.3563707264948,-46.16824183792926,-41.592378442361344,-45.746725506221665
90000,-45.96868639292619,-48.04312756000274,-45.02755713113954,-43.62865806352299,-42.46197272031551
100000,-45.62382088356718,-45.67687147841525,-44.99716859696937,-41.024662877455576,-43.015693455618376
110000,-44.582724887381055,-46.391606199509724,-43.31429148403148,-40.56567324078635,-42.96930366812793
120000,-41.13812208796657,-37.83778416334526,-42.98678568624124,-39.9135953729157,-35.95644659524032
130000,-39.98411879357764,-41.121223803165485,-42.687250189738,-36.20756288185473,-36.01693644055627
140000,-42.5679941592587,-35.465571079873285,-42.299562501518466,-41.03929402159964,-27.517176959112543
150000,-40.398115035291916,-38.31172416260806,-40.00818963928701,-38.77671955338956,-30.58440775815264
160000,-38.46400677608843,-40.18127454403848,-35.29820399302786,-34.51503996781756,-34.73150685254677
170000,-36.32760009069908,-35.65638211191747,-38.4116769706445,-34.06032878073021,-30.262331289490817
180000,-41.8882376252062,-37.445299500016205,-41.079740728751986,-35.80595755202618,-31.606286271965246
190000,-42.270221135342645,-38.15246842015051,-34.71724319633836,-32.175932524632834,-35.62353620035911
200000,-35.842371968717956,-33.03297116463783,-36.79266798506627,-28.19476390361306,-33.70825303732366
210000,-36.73093827476267,-31.206703911193912,-33.31413205799619,-32.27065769335017,-34.162713092790334
220000,-38.37074799995077,-33.09451876507205,-36.852442888497905,-33.960428145509425,-27.274054115243604
230000,-48.2245328161491,-34.80178059570911,-31.317566076637302,-56.728695871004874,-29.94844853713877
240000,-36.9896158351397,-38.95834884054432,-33.6408972440448,-37.89329319723905,-29.847287445304012
250000,-49.81394612337278,-41.19162733557559,-33.77310774714076,-32.81212667228473,-30.546643731563286
260000,-45.26659685422537,-33.22245995954268,-31.465017282000147,-24.058731343823748,-32.64350557876643
270000,-48.630563374132564,-33.12594411998368,-32.66608978364003,-33.0860335314792,-29.98651726379509
280000,-49.71095209888831,-36.01711848137938,-28.40244805842841,-29.820833782039966,-29.11543654980157
290000,-45.49110940833369,-34.46717838242582,-27.478803567898673,-31.18666476863412,-28.498112665048932
300000,-47.59823786542461,-41.241117450145076,-30.97403667733088,-26.959729105900426,-24.12584405756194
310000,-42.04424154460118,-30.89772629214984,-31.707117771110894,-26.992787772379025,-22.891512731511018
320000,-35.378575054373314,-38.69703360385344,-28.877493849466056,-29.83857711183598,-27.248631355568808
330000,-49.25167464261177,-37.8738890995589,-28.74346969221951,-25.07986439446625,-28.528499507341362
340000,-44.60902315250384,-34.860583719765906,-31.87112574364407,-31.45350941606514,-28.234157091270617
350000,-51.15044558096858,-36.423095430591,-27.775543852893374,-30.858490004335213,-22.681759721292597
360000,-39.902062992023325,-39.524560535507426,-23.669029769968823,-27.724750067827756,-22.826880419400148
370000,-40.587343658990235,-23.807926885822546,-33.16818172380102,-35.72704823991701,-25.240239646499177
380000,-56.431618058743574,-41.269391321613234,-30.835033655673683,-36.16075517841079,-26.335130893309596
390000,-39.875348178516084,-39.17896666703759,-29.735708542633667,-37.03708770407312,-23.325529033674904
400000,-47.011338925573654,-33.63768856534358,-26.03360004550778,-23.600544971217094,-24.847378868162
410000,-49.25555815717667,-33.9513712647129,-34.0797035452549,-24.46786480301423,-22.32991081531969
420000,-31.7426444585769,-36.55416317972036,-32.92914918594732,-33.472162259082545,-22.393938086015627
430000,-35.68145873417268,-36.76452239926373,-29.917197801930588,-42.373717797837216,-25.382663726504923
440000,-43.67300053588199,-37.581979017009374,-31.49826217425051,-26.306301902567203,-26.12288107126272
450000,-37.01919709267304,-36.10437306541949,-26.476571379617344,-36.675256857001465,-27.05768877773998
460000,-37.773669728262306,-35.1681147359261,-29.787459217286944,-47.60261297357835,-27.39895842415082
470000,-40.20728262184358,-25.086424952642925,-30.89595542604199,-45.76189747817227,-24.848102894829815
480000,-32.01991426940969,-32.970662617879114,-32.758253627970696,-50.143867720182335,-21.002301425991146
490000,-40.59589121163471,-33.18101554096947,-32.13558808692152,-48.59533130935388,-23.028182193558496
499712,-33.60345688374785,-32.93463264943911,-32.57001118949732,-33.71977437363064,-27.275942684225026
