idx,Run0,Run1,Run2,Run3,Run4
0,-261.9826249620702,-300.26863626207944,-242.68946855294217,-230.8881068223295,-216.06873810492704
10000,-103.49485881157543,-171.70354440474196,-85.29591625286078,-160.92000559606007,-145.3421510111581
20000,-93.01101799897035,-148.66677430401185,-237.06835222247312,-137.51261185915953,-138.53202239322684
30000,-68.63387346554416,-88.54919370007107,-154.67713535069353,-103.53047341945536,-104.64909442495463
40000,-56.90810066799366,-51.46483612499643,-165.74353992554109,-62.83357088095711,-87.43682565818939
50000,-52.74406854431397,-48.617003630068226,-93.1746543771458,-48.710785450425796,-52.54658667614196
60000,-50.286274306909945,-45.722126060057704,-94.55025136361272,-47.825381247483755,-47.225420610708596
70000,-48.22698560610709,-44.92248584966731,-85.77618813887436,-47.451579488712774,-48.629282051698645
80000,-46.883059595407744,-44.608062964334934,-77.97022472809303,-44.58910321644117,-47.12959728446412
90000,-46.98881542895438,-37.20781874746254,-75.01553050658829,-46.87941058775977,-45.991712962504515
100000,-44.6716139889124,-35.904000492818405,-70.48925966823926,-43.9787818861039,-45.22691398176814
110000,-44.84248307549084,-36.41583579765361,-66.42125082955641,-42.73187701350241,-43.25341544856983
120000,-45.20237550345219,-33.465122939110415,-67.00945456070498,-38.23830037231588,-43.54774355689888
130000,-44.04740939807893,-41.57025700364433,-108.88198181904794,-41.74344035111115,-39.45220805867975
140000,-39.20929175242195,-41.60077887840725,-70.5238744458768,-36.24805853451939,-37.989574171928545
150000,-38.167358104200076,-35.36538223222649,-66.64424156312593,-34.547114808002306,-37.72500026783526
160000,-31.436286306590763,-38.99671584345264,-66.60566122786916,-38.446197181722724,-36.448812556210996
170000,-34.32523657982095,-32.3574842069512,-65.63532790501974,-32.377630298966686,-36.28914110777324
180000,-36.4764279417634,-29.129188729036628,-44.23508747869923,-29.69958803942715,-35.2466937665012
190000,-34.02509652515751,-30.850356022379334,-42.69557011196479,-30.041191735634257,-35.198821757038715
200000,-35.55670013223855,-29.72032712688502,-40.317508801718574,-32.82366301020309,-32.86066319781982
210000,-33.391367020536066,-28.22944073433365,-40.470698636334646,-32.51269131046736,-36.69150606693517
220000,-34.21415624725432,-30.019346999033772,-39.494975752776796,-36.02820651756278,-32.98708602718751
230000,-23.015664213281507,-29.83338103348246,-41.06108870360401,-30.08282368273592,-33.38974038564037
240000,-30.0179178164246,-27.505078945735228,-41.66893467471807,-37.69906540593956,-33.56649260207197
250000,-26.713129985352587,-29.973678990425892,-36.76184923053601,-27.08184051323287,-33.94201380072112
260000,-30.78879296210564,-27.367752971235607,-38.293897075728665,-30.965738880472152,-33.62553305110027
270000,-29.802072464204002,-27.578869738007942,-39.16181734440188,-29.437206952968822,-37.31905063080002
280000,-29.760113669476308,-27.056472659686104,-40.659758533918684,-22.59773515873237,-34.13675704550754
290000,-37.523271030266194,-25.8882738395943,-38.86793689722481,-30.772343896430502,-40.91623405193139
300000,-30.532172600787934,-23.3980979065588,-39.03685558779754,-20.318828596947583,-31.395779020989675
310000,-24.144246220577084,-28.1476370845729,-36.68626901420829,-23.376206364505627,-34.37930935749583
320000,-27.990557700787335,-26.891402439546116,-35.15069574479253,-25.14076862104849,-31.850334205328718
330000,-30.200167167682714,-32.63653466901858,-33.55254195027116,-23.0069430584263,-34.03945981321128
340000,-26.883930842004837,-27.759016127544722,-35.386822130159665,-27.50072855239523,-40.672427567038945
350000,-27.655922357769917,-25.084905298554492,-33.49066982158695,-26.626875177181464,-45.23445317478588
360000,-25.586487330464674,-23.69254184092386,-33.723902350607624,-20.60098390262762,-51.95255048112309
370000,-20.02017526118451,-26.472388455935906,-33.44708765107295,-26.798063584580117,-33.89834706993661
380000,-29.73085785634127,-22.93726368758522,-30.030495269570604,-26.769285525433904,-32.27867190636453
390000,-31.104706115273178,-22.856787134115546,-32.51309273068391,-26.38024919280275,-30.83470757935801
400000,-25.578281595607514,-22.662057994124215,-35.399023079927964,-22.224293869110646,-31.775726833465527
410000,-31.376309930420906,-24.345039235863258,-29.840657607137118,-22.532943087556294,-30.588700875236587
420000,-29.76963569784008,-23.825054148546414,-30.76136368233893,-25.51329329418645,-40.838993940127466
430000,-30.151047032310885,-22.393319623388884,-32.87133408817789,-26.931491140215265,-73.27877570361866
440000,-28.63761026601099,-22.397643319874224,-27.862173714263328,-25.416522063843026,-50.01334080444111
450000,-28.554495468582317,-25.015586339625468,-36.552729221624396,-22.28334882909251,-34.55305532346259
460000,-23.913692792639473,-21.329016642780946,-41.68958567103172,-23.72304864821963,-36.112044271318396
470000,-30.826401095950086,-21.992477016887296,-36.76460541499682,-24.497822175304147,-34.23606069475544
480000,-30.23249672177416,-19.87442341377149,-33.566018481722125,-24.060880093375747,-38.33655287552219
490000,-26.074252270249403,-22.366660096738013,-29.67416817231377,-30.7252714303433,-37.00071312632258
499712,-27.938243713897016,-34.61430476697084,-27.283831366241163,-27.48752769735069,-33.30693518782161
