idx,Run0,Run1,Run2,Run3,Run4
0,-219.31577930188115,-223.7062594048497,-207.40822113044092,-241.7096265754779,-223.23519541313138
10000,-119.23079083559986,-116.56466424144762,-148.97053465292475,-147.2126363690815,-90.85130155603194
20000,-156.8511676186572,-106.03657305490655,-225.9290356687272,-141.6633096371044,-100.60479678650528
30000,-100.66254496559371,-108.74455258252675,-87.2053108234699,-70.07743879212308,-64.99390857701282
40000,-64.14068504480063,-105.40476770579681,-89.025694577728,-49.026398220969654,-52.52414991888827
50000,-49.590129551382915,-69.16798291679433,-48.89613154056971,-46.348515037977215,-53.03434125360868
60000,-46.237719995605225,-45.68158337419165,-48.707979910241626,-45.18067902521031,-43.71559612866003
70000,-42.21424863279147,-44.51101874112393,-46.47512117568089,-44.47814914871976,-44.36558806087213
80000,-45.33143619713103,-42.505018826893924,-45.16744095989241,-43.88180974070767,-41.544976228243755
90000,-41.47912591481479,-41.871297719250826,-43.27448057368738,-41.219242314876084,-42.10094055856154
100000,-42.21307157640344,-40.72735305950921,-42.94548900769526,-42.13139188667826,-41.44084717050061
110000,-34.94085444074999,-40.79828982657923,-42.07623458634206,-41.71823216141749,-40.77924255526192
120000,-41.228387558218046,-40.27115231397433,-42.26326334144399,-37.60167836379275,-41.34539512515223
130000,-40.539688130064306,-38.092334235079036,-40.78269291150363,-40.632130799857954,-38.93428902378595
140000,-34.283969718265695,-39.118250883774095,-40.53896780584341,-40.525063224539174,-41.96686844806883
150000,-37.00144804398586,-38.410363778659864,-38.63499707942735,-35.67013983230074,-41.47822568252476
160000,-38.92150867196412,-38.06116987013447,-38.86173507973662,-37.39902118915841,-38.85896411059876
170000,-36.9196045802876,-36.591783345255834,-39.391309812617,-39.75344042535674,-39.19059172312286
180000,-35.9203930618333,-36.90755247663477,-37.11684005944988,-32.73744822207762,-39.92768925271539
190000,-37.36949700992917,-36.82125486808427,-31.675643704581763,-38.95611475675837,-40.13212644166928
200000,-36.77833306805805,-35.55481285195678,-38.92607108766707,-35.29759549743194,-35.871901586862826
210000,-30.98844848436243,-36.10473918108256,-39.705947528290345,-33.245846488973655,-24.803244965892212
220000,-34.48941696714139,-35.30639366103063,-39.35169610132881,-37.76477427017325,-30.514631147703753
230000,-30.003200077697063,-29.870582161277287,-34.7551088515825,-30.898581331991238,-35.193839105608504
240000,-25.868666939989247,-32.69225824143249,-38.09091317068979,-33.66450486862862,-38.90443248080009
250000,-31.61395079521232,-35.031706820965056,-33.62016337585025,-36.8390870173037,-30.976998755259267
260000,-38.45349552723686,-30.47887456473431,-37.07904570630525,-37.01665595186679,-34.058206865300114
270000,-35.12893377815833,-34.2752710733821,-30.41403908522794,-33.60854197187924,-31.93043727744167
280000,-30.5826010894658,-27.09494854517862,-30.517620606790427,-31.393701548298,-32.20818749083643
290000,-29.073283648576055,-32.69024617931873,-28.122701484693494,-29.163169569062287,-34.618451529533985
300000,-32.92984244371198,-33.0311374165131,-31.942745436644532,-28.636514913871977,-35.851319277666384
310000,-21.602831372282917,-29.761963472791386,-31.025425141837257,-31.20784360706715,-34.55349767971658
320000,-26.070168166867482,-27.1185026000917,-27.79018824852362,-29.793467101528435,-27.97006800549946
330000,-29.536249148677218,-22.46859433006528,-29.20461249114097,-30.528579600687202,-29.878896570943628
340000,-33.51292196556547,-27.681374378766716,-28.149082611808897,-31.424600338457772,-33.9148499628372
350000,-25.21368762627227,-28.157754474602957,-29.606705946100153,-27.18002963940184,-30.114758422772702
360000,-22.59334599951286,-26.884179443653526,-29.761257413104854,-30.476733068903293,-33.37931979887994
370000,-24.89150053196535,-26.125072485301132,-34.89452234115583,-34.35990833220728,-36.52031824756484
380000,-34.141898269923054,-21.690629106789718,-31.176168348002683,-32.727137341813425,-31.584100700345296
390000,-28.629455806670535,-19.59596674068108,-33.63346513238856,-26.320267695625294,-32.77860210169056
400000,-22.86501984916047,-19.188319671501183,-22.395309567304555,-31.018754174659172,-36.0410557312267
410000,-20.734488249289388,-24.477734367870294,-17.455768066579807,-30.6293285371847,-31.066047631046057
420000,-24.408012290465972,-23.237605890559404,-25.214578261324544,-31.676243094278675,-34.34792442487221
430000,-18.51175916323304,-27.44808935948901,-21.876156924991886,-31.497388968980772,-29.96545078310133
440000,-34.63626407300152,-27.542452335102162,-29.66740904290671,-28.792282834583254,-28.641933561099943
450000,-28.26820420438651,-18.52884591207114,-22.247560700712373,-28.424914977079627,-24.079239783307653
460000,-28.278170434118987,-23.897247518328417,-22.644882184915094,-33.26264334440158,-31.19000817746481
470000,-26.03618865017973,-20.720755384090445,-21.77649194523702,-25.040478353708004,-32.54927762638719
480000,-27.23689924829645,-18.52630824310592,-19.357135558399825,-29.40349684496776,-28.050953602175596
490000,-25.8071386282435,-22.81246566196425,-21.07223406152055,-26.622771255322444,-31.483426369408864
499712,-30.043394699720395,-25.279652618803844,-15.140830740505107,-25.044391467712884,-28.738618677769736
