idx,Run0,Run1,Run2,Run3,Run4
0,-289.48490860368383,-269.7555547545323,-261.55115094841744,-273.6974907180728,-171.97851754280777
10000,-93.79403447377193,-190.3365868506735,-80.67168069650819,-116.51337544489921,-131.43772991814515
20000,-96.47360864701075,-176.6661292778622,-214.81901110852777,-158.14468514222736,-165.09905950890197
30000,-81.2702604405876,-147.70989288943937,-181.6438078241381,-75.3953381213835,-76.68001369801854
40000,-57.60002497130298,-46.972668694536786,-105.45537008863322,-53.44816942893008,-55.727964103364
50000,-50.28229025548851,-42.99272214844828,-128.71933054791614,-44.9955184824926,-48.134655892116506
60000,-46.80037083674914,-42.756540092736394,-111.56950856385085,-42.04342465311342,-42.69495765324302
70000,-45.89300120688893,-42.23057166145983,-87.06830410777009,-41.54816587712523,-43.712832531389374
80000,-44.36864845496601,-41.02926757558623,-101.8457904738459,-40.208229776699916,-41.83371202418019
90000,-45.821444102865335,-39.25705083229675,-45.81218227673509,-41.064226296173565,-41.540980628547096
100000,-42.22628030625833,-37.82512991580918,-64.71382250047115,-39.520971624507006,-41.969359502992006
110000,-40.54636681709196,-39.1591591809128,-43.23767521144987,-38.29150340301501,-35.85309864084062
120000,-39.19176472000072,-38.68012833684971,-61.60864971000869,-38.302316688603916,-42.01369599732536
130000,-39.00412423717203,-34.0917414074848,-68.15399496753035,-37.47179662598237,-39.78201483980826
140000,-37.03883319075201,-35.30167964519352,-48.22498303358977,-34.10345110157795,-36.28140399177999
150000,-35.84787785953622,-37.73818947742616,-42.76063116386953,-36.005359705446295,-35.495016028376234
160000,-29.564548038800815,-37.43092781950161,-42.00179762168995,-35.946116661326535,-37.07625858445759
170000,-31.58018993182831,-36.997529229783964,-41.65436269212788,-32.37184932180579,-39.99140973895687
180000,-36.22499445381356,-35.85656784439417,-41.06038161884736,-36.23191079734261,-36.40407408833358
190000,-26.610834125347093,-34.75534617559289,-41.107899245663894,-36.099839111518115,-32.3113547822997
200000,-28.613368060840383,-33.73380662686526,-40.0906265879798,-32.868001202085985,-38.15124687650764
210000,-33.875412146294664,-35.24359946024461,-40.591706510384405,-30.533496655242704,-38.42508933997358
220000,-32.22672290520668,-34.78489118777182,-34.99492228973836,-33.80713906981544,-39.13313611724589
230000,-28.017497642429717,-31.498010158582158,-35.98816958874507,-32.84256603624662,-37.61113121110898
240000,-31.8123080136215,-32.902730723446204,-39.012952771732785,-35.78344880328457,-36.62357953502853
250000,-29.298034856480914,-31.286927348128227,-37.96513389302812,-31.42604425602843,-38.81786683443486
260000,-31.176211762493942,-29.195610715205326,-35.21033575815239,-29.93093246169836,-37.08322989688477
270000,-27.042396389328978,-20.215022215472708,-38.07089033871498,-27.94391963337771,-31.860080339994827
280000,-27.243958690134587,-23.110951095649682,-38.260197411851664,-24.276710570634798,-34.21375988084408
290000,-30.654153326153537,-25.217555140178636,-37.51048673128842,-26.520595215389832,-35.02075195028489
300000,-25.431414654804122,-27.96866490393105,-33.405285246399025,-34.10850079148334,-35.10548465947059
310000,-29.537131620110536,-25.808654996810063,-34.07072125748924,-21.788798364332806,-35.075391560151374
320000,-30.59545351831234,-21.74552849004374,-28.99201152080871,-26.735691026000406,-37.27205596457781
330000,-33.589525830657216,-20.666626846118902,-36.87000686018494,-19.141522251006716,-37.09276346030734
340000,-32.56282629997953,-17.89122620149613,-37.52609028446775,-21.40579637165083,-35.950493650274666
350000,-30.850806999323954,-19.726055499599045,-31.707040021122513,-23.745238263272338,-39.95186480143905
360000,-31.924225781256286,-16.20452705399406,-37.052052823654954,-19.255864518171357,-37.487201525110315
370000,-28.342906677898192,-24.66044692379063,-31.62108390086762,-18.721765083472068,-37.63983762358419
380000,-28.74209224687055,-26.160730959145802,-35.57754731463687,-16.45326279070001,-34.504607216672156
390000,-28.207260952463344,-23.714237744620327,-36.81265983969261,-19.697439929322464,-34.033228028890925
400000,-31.908767523631106,-22.337134812872723,-35.70619344885492,-24.397194539640797,-35.59333101318873
410000,-31.042112803440464,-19.623482280158733,-30.964630258476625,-19.967717659116392,-35.872400945648636
420000,-33.42682194319401,-17.121527179274647,-28.758284803223155,-24.736977843777364,-37.51130086631506
430000,-30.733531778491113,-20.54445873054086,-36.051809317690875,-18.720679819791393,-103.92452067448643
440000,-29.369447901492645,-19.182757656687883,-35.819541988976205,-20.949964700597718,-75.90608873598121
450000,-28.193009156279462,-17.570011674249358,-32.578898588786494,-24.51434993765998,-74.71607237872264
460000,-31.038342179324527,-26.96167247250327,-37.99805824383053,-18.409670650026946,-36.96728546918004
470000,-31.143513175304065,-23.1411623032509,-32.87629280030693,-23.826380309636292,-30.837496537148315
480000,-29.87187703475868,-25.471988560641186,-32.15162462267829,-21.39377048198884,-35.62834910802754
490000,-28.546575330768274,-16.491397910803727,-37.237909907498555,-26.334490055469583,-37.678622569650265
499712,-29.67704144698332,-23.352044029422593,-30.49973824540318,-22.634375500165735,-44.0619851058993
