idx,Run0,Run1,Run2,Run3,Run4
0,-179.789768067495,-134.20936833839758,-100.46314179168414,-197.29081704827215,-131.96642690444443
10000,-135.33231453123338,-90.42519294913879,-140.28802495360108,-117.37177838126107,-140.1879500004543
20000,-136.3250888580799,-115.43965071027961,-153.12826072113447,-163.54902938802044,-86.53056744967711
30000,-134.97354530993726,-111.63477135547599,-108.9415797461281,-104.80187037019319,-106.10863988902449
40000,-56.600625017072076,-112.709673101187,-105.81021061457457,-42.42249628055813,-76.80574362328589
50000,-55.94856414432102,-40.619771963968034,-76.4452047269527,-33.14880617086271,-30.64490655130544
60000,-51.21918250457002,-33.84968007663501,-77.69713265759553,-26.785604580340575,-29.929123521072327
70000,-35.4608954883437,-29.572588439630668,-50.315505033448055,-31.108798754731534,-32.53225425348675
80000,-31.508458922041235,-31.063583060353263,-36.15126192074065,-31.585670543288032,-31.704387650797027
90000,-29.986838940840403,-30.868657853890134,-32.949973210402916,-31.75921663826764,-31.00458682997146
100000,-29.33087467038977,-45.20911524538565,-33.37491302328522,-30.21897320726313,-31.41011211550756
110000,-29.568686245579986,-30.860911228469057,-33.31872438329581,-30.66058290819062,-31.095253630391504
120000,-30.543903740546224,-46.14023150002692,-33.365965410882744,-29.972604802182353,-30.57355789686234
130000,-29.72632564538533,-30.29412740719354,-32.14553954795038,-30.318791239321605,-28.542835379998625
140000,-26.961870282540122,-30.132055304550665,-32.80240567220155,-29.871641925125346,-28.268006987462186
150000,-29.869559431106698,-29.32717605924851,-31.216915452973822,-29.983794889677213,-29.47940973499236
160000,-26.142360282788403,-42.16241016506751,-31.861161872643525,-30.14250659352772,-29.053587546065447
170000,-28.71388651105154,-24.742215994416174,-31.661016970594954,-29.345585205621607,-29.330208966089444
180000,-29.14462716260538,-24.114595994161682,-31.6629020462381,-30.135568469375986,-31.51644523976767
190000,-25.82531696460098,-26.316095339783132,-31.488308922933026,-30.025073771570735,-29.01197611961741
200000,-27.68013082111647,-26.982504605643783,-30.023543789216593,-30.190893920846943,-29.21378758791328
210000,-24.636805897455975,-47.069432380965175,-48.346110955193645,-29.66929520423528,-30.82688438133482
220000,-23.26689726758235,-19.287419142750295,-28.78858036027736,-30.492711443384398,-30.905642119946727
230000,-22.606214631863626,-38.16980909099816,-30.586311239928946,-28.5009050232117,-29.795830004396414
240000,-21.473879870835347,-30.321419005541582,-29.44383666963859,-27.407331498892997,-29.624039296289894
250000,-37.56501149732978,-45.941536564007,-30.071469506144194,-47.54185283676738,-26.12550647388933
260000,-19.091092864072714,-39.36813351282949,-30.538908908541007,-47.65413052490687,-29.705308172285054
270000,-23.95695825948861,-47.77304052644566,-30.847480969121612,-28.693177158140962,-31.01878086880279
280000,-26.967482780298756,-33.72659176286185,-29.316022694130016,-30.291584719670922,-29.311213711193492
290000,-27.74694249923206,-30.724782769849405,-35.85166898622926,-29.91051498530514,-24.76437298187997
300000,-30.871765953784795,-44.52492053124963,-27.801898478375996,-29.815380040835525,-54.01854697936564
310000,-25.861140886523494,-43.436499673566196,-29.95691526990543,-27.651119195380097,-30.021519823000702
320000,-31.834922761030967,-47.6395263295869,-29.286590441621026,-28.120150283941488,-49.35330200778712
330000,-18.8914191663548,-51.32148160054914,-26.478979614186226,-26.519239597975364,-29.692007870231468
340000,-27.57130381847396,-33.25764122782857,-29.87688484417801,-27.995012645511505,-31.325224724105382
350000,-16.736536587455696,-35.15689933122289,-30.128418744914658,-29.079329530345216,-32.2800211523682
360000,-14.771704683672791,-41.63722500782191,-29.555021074118997,-23.486123294847836,-29.27401294317876
370000,-28.795583788820956,-36.048097967896574,-29.047986180512694,-28.03005493419877,-29.567451823098043
380000,-13.177843950174925,-35.704645615546234,-28.413940258031133,-28.05163871939969,-26.279266695138762
390000,-20.7399283799449,-30.12847197752041,-26.68917273210525,-27.604228779809443,-26.451835521115473
400000,-11.034952921582398,-19.331157885669704,-27.51812459557757,-27.191131331339534,-29.368482142800605
410000,-32.920529874664666,-39.09551720871994,-28.991427222143113,-25.114819220718385,-25.924290846604077
420000,-14.620149270162843,-18.641498473462544,-29.078952264720737,-29.260045117060873,-28.62252702695611
430000,-22.708784392243015,-28.008834942205677,-26.430544437138067,-27.229495097402072,-28.638042743426972
440000,-7.4768847263727505,-42.71132687937822,-33.887212019334854,-24.11228737742874,-26.47734535872828
450000,-12.235817408730338,-26.741755323820076,-28.582575878947043,-24.78261393879815,-29.259188137404173
460000,-11.960093021997494,-42.515922206261834,-33.73971691714386,-23.2907954642139,-26.475525073088228
470000,-10.439708535831473,-32.63898244449896,-27.944078931435353,-25.414493501162646,-29.713173994468985
480000,-16.808134890377925,-40.118945292221774,-28.500818033119018,-29.404052608740287,-30.35358634138115
490000,-9.850402246698271,-36.12901515637279,-23.68677044147553,-29.582597247281296,-26.36393548426542
499712,-13.58563285912439,-13.242538190413487,-33.92985208076246,-28.52614179077075,-28.650358224034992
