idx,Run0,Run1,Run2,Run3,Run4
0,-103.28759872966329,-188.1011810015831,-143.63124557236662,-116.26805327140255,-166.30670218722446
10000,-80.8530186923104,-80.8398586038413,-111.02341698633131,-85.55644579207265,-76.82272924344714
20000,-191.315981852501,-158.13211285187836,-123.88673716026385,-116.72082190645087,-125.64382878298669
30000,-79.88982874107,-75.74632942882157,-104.82047412318876,-69.82845339139207,-177.45554862051895
40000,-47.72157994651481,-59.496587571823966,-57.66555510150735,-83.32432026550912,-70.54603571236743
50000,-48.519656184368834,-60.762045087278715,-49.363937918287625,-60.5814229100362,-68.74090518242328
60000,-77.92794475239312,-44.4972883724029,-45.874840402561254,-54.28809424682657,-46.44415291470144
70000,-65.3526573222147,-43.36959806644366,-43.48053224906435,-60.27213851386272,-44.6285583668177
80000,-42.275080017305626,-43.338317601515655,-43.37956715059205,-46.302999551856956,-43.26391104784711
90000,-41.27507636243307,-42.22892191953471,-43.208809822081754,-43.77990450324842,-42.86611899806899
100000,-39.93654059587311,-41.829576839803046,-43.61200140388361,-45.80533712971778,-40.09082909414097
110000,-44.37194601986524,-58.960861227365164,-45.47951740931633,-39.97901188844958,-42.14139125487441
120000,-41.78342212897078,-42.09313222372997,-43.85883148964545,-57.32029523749395,-39.904430270408064
130000,-39.840313542669186,-41.919482664611614,-45.668345172734014,-39.614797365181495,-43.679826746280455
140000,-39.83756102248617,-41.93291293127103,-45.56795647277335,-39.88974478869748,-42.85964827892522
150000,-39.90923167664491,-41.40463188597796,-42.08016393596475,-53.4243008743252,-43.24476773892562
160000,-39.32079167140195,-41.85057147918578,-42.13812276969565,-40.183224992831015,-42.68097851881097
170000,-44.525908531263795,-61.444277546786616,-74.44061078526019,-40.20666723906343,-43.411823010652775
180000,-41.77471587307053,-59.20249131771822,-41.07003106438006,-58.25283517074135,-44.16946231267346
190000,-46.10719407092586,-57.70554912315705,-43.24755976829837,-55.55020527201805,-42.14427997348884
200000,-46.24566452581131,-41.67672496147124,-71.68756467682844,-58.1854673389634,-43.509910778133325
210000,-46.264294225347875,-41.298180490971575,-74.23330039732015,-58.75734221445514,-41.878243469791165
220000,-49.4054053070225,-42.025061846095696,-43.64402924154179,-45.89277424022147,-42.0937183332712
230000,-54.52268215568579,-50.89977686640601,-42.08496206927063,-55.7262623840236,-41.96643347421482
240000,-52.01133297792983,-48.20790181498238,-37.56472037978326,-58.10720926162517,-42.787381890486685
250000,-67.19169113227476,-58.9277345057216,-37.22747064355774,-57.85452108963255,-44.932576206577174
260000,-64.08566924085942,-56.854013288965774,-40.21602814688458,-59.733956971638946,-42.540009466568364
270000,-54.30202502359638,-58.662799578535704,-41.99636171267578,-58.03080953587131,-42.02363767308968
280000,-52.491586821037814,-39.39736875504396,-44.34880065079038,-57.23525249363194,-40.10600678392714
290000,-52.725219795996274,-42.112036542213595,-37.4541259336864,-59.49196178640844,-42.107334827698466
300000,-52.741039750893265,-50.33125983497785,-35.88939240436987,-55.86272067745905,-43.63579387059166
310000,-53.592569733328375,-58.85278100972722,-36.59551081642819,-50.844088599107714,-43.404264163481294
320000,-52.331543719655166,-64.97093492737525,-39.00335678748668,-51.65448990798269,-42.48870662499814
330000,-51.07795950409706,-66.10437190218208,-44.071551716116794,-46.92644255900281,-41.817845867643086
340000,-50.54049571154885,-68.56569922520788,-42.68256972030159,-47.04082082500774,-41.13737407315673
350000,-52.70438532616625,-70.48921729171971,-41.63960375479992,-54.91026413708659,-40.667792693331506
360000,-51.5233630691942,-64.45933535634846,-41.949870050764225,-39.87750349640996,-41.1283606828824
370000,-49.24671362403278,-57.44081422846673,-53.804641711071326,-38.81339864673934,-40.694303379063406
380000,-50.98077835900993,-59.85517097997433,-40.28278305048751,-39.83376226472046,-40.29653854125048
390000,-48.40945046002671,-60.469879567982126,-49.668514415635435,-39.940532116085095,-39.77601096321795
400000,-50.46682260333482,-51.123276457755146,-52.07146601419946,-38.98892977138494,-39.78612229842979
410000,-50.773473181862656,-50.12841106446524,-51.71831992230383,-39.16525894567176,-39.96056317342972
420000,-49.565691558699584,-48.960991696910376,-50.54547382163365,-39.60068293824601,-39.43416207625642
430000,-53.46419741876196,-50.36487344051815,-38.66188371613729,-39.78932475718067,-38.44546647875989
440000,-51.63217475468026,-58.61750624092369,-40.13938561572707,-48.3550163265241,-38.49557670143132
450000,-41.52477421630366,-48.714712139464986,-39.739133545666924,-38.758611980497555,-37.12570578874099
460000,-42.2043970628378,-44.30110425891397,-40.00526360573845,-48.56398674755694,-40.422894430708155
470000,-54.163240046845964,-47.25174104094878,-40.53548168687352,-38.915550733708685,-36.986232114804544
480000,-55.702231210938116,-49.85277011752614,-39.70041459344681,-46.88667231688061,-37.020810879083
490000,-56.05302707278511,-50.87015567058318,-41.185940728119284,-48.36575916239879,-36.642318617867204
499712,-51.36913344090385,-48.924266126428726,-41.01815846097218,-54.75869150226587,-39.43992133625929
